"participant_id","theta"
"P138",1.30307288103552
"P139",-1.09110932319807
"P140",-1.66446349811429
"P141",-0.808436005507579
"P142",0.219686441321578
"P143",2.0428386005712
"P144",1.42460527976256
"P145",-0.28333154568969
"P146",0.236889042833868
"P147",0.896467728940846
"P148",0.19527462249042
"P149",1.05280327175356
"P150",0.236889042833868
"P151",0.469120691357065
"P152",0.890467065025548
"P153",-0.29304401174378
"P154",-0.590833252026627
"P155",-1.02664212969768
"P156",-1.02664212969768
"P157",-0.825256832591513
"P158",-0.590833252026627
"P159",-0.590833252026627
"P160",-0.808436005507579
"P161",1.14084368803776
"P162",0.205457274344467
"P163",1.05403481499191
"P164",-0.00308018238040088
"P165",0.40220122021731
"P166",1.17644310414817
"P167",-0.30548149843548
"P168",-0.19431827547101
"P169",1.15595054584643
"P170",1.42460527976256
"P171",-0.641174543662002
"P172",0.209654516901511
"P173",1.30307288103552
"P174",-0.590833252026627
"P175",-0.00308018238040088
"P176",-0.808436005507579
"P177",0.205457274344467
"P178",-1.66446349811429
"P179",0.582949057994392
"P180",0.779964158831036
"P181",0.692066749404798
"P182",0.435101458835589
"P183",0.538881467259083
"P184",-0.419675693706913
"P185",1.41413666295127
"P186",-0.00308018238040088
"P187",-0.319638988825639
"P188",0.236889042833868
"P189",1.41413666295127
"P190",-0.00308018238040088
"P191",0.896467728940846
"P192",1.01964797765649
"P193",0.582949057994392
"P194",0.81703486789044
"P195",-1.72185917004505
"P196",1.00139986319715
"P197",0.315837275007939
"P198",1.14084368803776
"P199",-1.37062002954214
"P200",0.853229359960118
"P201",1.01006067014859
"P202",-0.00308018238040088
"P203",0.412955758881564
"P204",-0.0799252168342169
"P205",-0.00308018238040088
"P206",0.643783616127043
"P207",-0.495392606787031
"P208",0.728255354139897
"P209",0.938063313357773
"P210",-1.66446349811429
"P211",-1.37062002954214
"P212",1.30307288103552
"P213",-1.33743010303665
"P214",0.896467728940846
"P215",0.388685369923581
"P216",0.0601091889702603
"P217",-0.825256832591513
"P218",-0.808436005507579
"P219",0.236889042833868
"P220",-0.154467038441056
"P221",0.242134014845057
"P222",0.236889042833868
"P223",-0.00308018238040088
"P224",0.236889042833868
"P225",-1.09110932319807
"P226",0.518399051105855
"P227",0.469120691357065
"P228",-1.94792359836135
"P229",-1.66446349811429
"P230",2.05891977180475
"P231",-1.02664212969768
"P232",0.104928735678564
"P233",-0.434759001043172
"P234",1.22319681293864
"P235",-0.28333154568969
"P236",-0.825256832591513
"P237",-0.00308018238040088
"P238",-0.182066735938125
"P239",-1.09110932319807
"P240",0.899491150525409
"P241",0.688676717231334
"P242",1.13054353696198
"P243",0.728470858048136
"P244",-0.28333154568969
"P245",0.896467728940846
"P246",-0.351647075361409
"P247",1.01006067014859
"P248",0.236889042833868
"P249",-0.182066735938125
"P250",0.412955758881564
"P251",-0.203915646369757
"P252",-0.773191979486578
"P253",1.41413666295127
"P254",-0.00308018238040088
"P255",0.412955758881564
"P256",-0.28333154568969
"P257",0.205457274344467
"P258",0.236889042833868
"P259",-0.00308018238040088
"P260",0.236889042833868
"P261",-0.00308018238040088
"P262",1.22030453971648
"P263",-0.00308018238040088
"P264",1.41413666295127
"P265",1.37025032753082
"P266",0.779964158831036
"P267",-0.29304401174378
"P268",1.05280327175356
"P269",1.16600018140393
"P270",0.100909213945825
"P271",-0.495392606787031
"P272",0.40220122021731
"P273",1.22030453971648
"P274",-0.471488370721363
"P275",0.59108244325435
"P276",1.22030453971648
"P277",0.40220122021731
"P278",0.936645957168337
"P279",1.17644310414817
"P280",0.412955758881564
"P281",0.899491150525409
"P282",1.41413666295127
"P283",-0.590833252026627
"P284",-0.00308018238040088
"P285",-0.29304401174378
"P286",1.22030453971648
"P287",0.728470858048136
"P288",-0.28333154568969
"P289",0.40220122021731
"P290",-0.195012119484343
"P291",0.924316775624054
"P292",2.37213324450541
"P293",-0.808436005507579
"P294",0.804868171990142
"P295",0.518399051105855
"P296",-1.37062002954214
"P297",1.01006067014859
"P298",0.236889042833868
"P299",-1.02664212969768
"P300",-0.28333154568969
"P301",-1.09110932319807
"P302",2.10152233522865
"P303",0.236889042833868
"P304",-0.424765739847869
"P305",-0.203915646369757
"P306",-0.29304401174378
"P307",-0.0240288283593844
"P308",-0.154467038441056
"P309",-0.452425707997754
"P310",1.14084368803776
"P311",0.896467728940846
"P312",2.37213324450541
"P313",-0.28333154568969
"P314",-1.94792359836135
"P315",0.288803039165349
"P316",-1.94792359836135
"P317",-1.66446349811429
"P318",1.96764909786887
"P319",1.64484735330556
"P320",-0.00308018238040088
"P321",0.779964158831036
"P322",1.69932794175329
"P323",1.01006067014859
"P324",1.81038373779962
"P325",1.81223355183522
"P326",1.54401002886344
"P327",1.69308061562255
"P328",-0.471488370721363
"P329",-0.590833252026627
"P330",0.728470858048136
"P331",0.538881467259083
"P332",0.104928735678564
"P333",-0.495392606787031
"P334",1.64484735330556
"P335",-1.66446349811429
"P336",-0.29304401174378
"P337",0.538881467259083
"P338",-1.09110932319807
"P339",1.75348817598359
"P340",1.18644861103255
"P341",-0.278395587224213
"P342",0.933110509150934
"P343",-0.29304401174378
"P344",-0.00308018238040088
"P345",-0.808436005507579
"P346",1.41413666295127
"P347",-1.09110932319807
"P348",-0.914731103887978
"P349",-0.590833252026627
"P350",-0.29304401174378
"P351",-0.566766558304206
"P352",0.719064489611661
"P353",-0.137705953368585
"P354",0.288803039165349
"P355",2.37213324450541
"P356",-0.29304401174378
"P357",0.236889042833868
"P358",-1.72185917004505
"P359",0.933110509150934
"P360",-0.28333154568969
"P361",0.810219471942821
"P362",0.582949057994392
"P363",-1.09110932319807
"P364",-0.652196621730659
"P365",-0.590833252026627
"P366",0.236889042833868
"P367",-0.0240288283593844
"P368",-1.94792359836135
"P369",0.538881467259083
"P370",0.538881467259083
"P371",1.81038373779962
"P372",1.01006067014859
"P373",1.41413666295127
"P374",-1.94792359836135
"P375",-0.29306039965968
"P376",-0.590833252026627
"P377",1.05280327175356
"P378",-1.94792359836135
"P379",-1.37062002954214
"P380",-0.29304401174378
"P381",0.722539416436666
"P382",-1.66446349811429
"P383",1.15595054584643
"P384",-0.00308018238040088
"P385",1.41413666295127
"P386",-1.37062002954214
"P387",-1.37062002954214
"P388",-1.37062002954214
"P389",1.01964797765649
"P390",-0.29304401174378
"P391",-0.29304401174378
"P392",0.0797660727041331
"P393",-0.590833252026627
"P394",-1.66446349811429
"P395",1.41413666295127
"P396",0.412955758881564
"P397",1.04870452089589
"P398",2.06086428129226
"P399",-0.898213579854768
"P400",1.91407295643962
"P401",1.07620154587242
"P402",0.802433790005069
"P403",-1.66446349811429
"P404",1.07620154587242
"P405",0.933110509150934
"P406",1.28482345544966
"P407",-1.94792359836135
"P408",-0.808436005507579
"P409",0.447323500201214
"P410",-1.66446349811429
"P411",-0.29304401174378
"P412",-0.590833252026627
"P413",1.22030453971648
"P414",-0.00308018238040088
"P415",-0.182066735938125
"P416",-1.66446349811429
"P417",-0.699812629308594
"P418",1.51829817519138
"P419",1.17644310414817
"P420",-0.195012119484343
"P421",-0.00308018238040088
"P422",-1.09110932319807
"P423",0.924316775624054
"P424",1.31610025886056
"P425",-0.590833252026627
"P426",0.412955758881564
"P427",0.236889042833868
"P428",1.80348059824458
"P429",-1.50654236594729
"P430",-0.29304401174378
"P431",-1.33743010303665
"P432",1.17979573975904
"P433",1.65601307598103
"P434",-1.94792359836135
"P435",-0.808436005507579
"P436",0.236889042833868
"P437",-1.66446349811429
"P438",-0.368781858935669
"P439",1.28482345544966
"P440",-0.00308018238040088
"P441",-0.29304401174378
"P442",-0.00308018238040088
"P443",-0.28333154568969
"P444",-0.00308018238040088
"P445",-1.94792359836135
"P446",0.412955758881564
"P447",-0.808436005507579
"P448",-0.00308018238040088
"P449",-0.00308018238040088
"P450",-1.66446349811429
"P451",-0.29304401174378
"P452",1.19479316826506
"P453",-0.20728592447795
"P454",-0.590833252026627
"P455",-0.28333154568969
"P456",0.40220122021731
"P457",1.09388126818817
"P458",0.219686441321578
"P459",-1.94792359836135
"P460",-0.699812629308594
"P461",0.19527462249042
"P462",-0.29304401174378
"P463",0.822565774521402
"P464",-0.00308018238040088
"P465",-1.37062002954214
"P466",-0.00308018238040088
"P467",-0.590833252026627
"P468",0.40220122021731
"P469",0.59046496853748
"P470",0.701715292558484
"P471",-0.00308018238040088
"P472",-1.37062002954214
"P473",-1.09110932319807
"P474",1.30307288103552
"P475",0.236889042833868
"P476",1.22631535399486
"P477",-0.154467038441056
"P478",-0.00308018238040088
"P479",-1.66446349811429
"P480",-1.63204472734165
"P481",-1.94792359836135
"P482",1.05731618759994
"P483",-0.808436005507579
"P484",0.974000483464703
"P485",-1.94792359836135
"P486",0.236889042833868
"P487",0.518399051105855
"P488",-1.37062002954214
"P489",0.479376230812255
"P490",-0.808436005507579
"P491",1.35698729817141
"P492",-0.00308018238040088
"P493",-0.590833252026627
"P494",-0.39271142679009
"P495",-0.590833252026627
"P496",-1.37062002954214
"P497",-0.30548149843548
"P498",0.412955758881564
"P499",0.236889042833868
"P500",1.81235775006717
"P501",-0.808436005507579
"P502",0.120055729498324
"P503",0.598476531623135
"P504",-0.808436005507579
"P505",-0.00308018238040088
"P506",-0.752167918567459
"P507",-2.00637245097908
"P508",-1.0008451709588
"P509",-1.09110932319807
"P510",-0.773191979486578
"P511",-0.424765739847869
"P512",0.538881467259083
"P513",1.30307288103552
"P514",0.205457274344467
"P515",-0.00308018238040088
"P516",-0.29304401174378
"P517",0.707579851793259
"P518",-0.12336760560386
"P519",-0.00308018238040088
"P520",-0.00308018238040088
"P521",0.936645957168337
"P522",1.41374283883365
"P523",-0.00308018238040088
"P524",-0.808436005507579
"P525",-1.37062002954214
"P526",0.219686441321578
"P527",-0.590833252026627
"P528",0.538881467259083
"P529",0.538881467259083
"P530",-0.00308018238040088
"P531",0.883365521151729
"P532",-0.590833252026627
"P533",-0.00308018238040088
"P534",0.728470858048136
"P535",-1.09110932319807
"P536",0.479376230812255
"P537",-0.00308018238040088
"P538",0.810219471942821
"P539",-0.481631331780587
"P540",0.947062539577514
"P541",-0.773191979486578
"P542",1.17979573975904
"P543",-1.66446349811429
"P544",0.236889042833868
"P545",-2.34022160288022
"P546",1.08431359057912
"P547",0.942291171548797
"P548",-0.29304401174378
"P549",-1.09110932319807
"P550",0.412955758881564
"P551",-0.00308018238040088
"P552",-0.808436005507579
"P553",0.622358619791741
"P554",-1.37062002954214
"P555",-1.94792359836135
"P556",-0.00308018238040088
"P557",0.219686441321578
"P558",-1.37062002954214
"P559",-1.72185917004505
"P560",-1.09110932319807
"P561",-0.00308018238040088
"P562",-0.29304401174378
"P563",0.637746579760145
"P564",-1.37062002954214
"P565",-1.09110932319807
"P566",0.538881467259083
"P567",-0.00308018238040088
"P568",2.11036683680433
"P569",-0.00308018238040088
"P570",-0.452425707997754
"P571",-0.808436005507579
"P572",1.01006067014859
"P573",-1.37062002954214
"P574",0.152864454050176
"P575",-1.37062002954214
"P576",-0.590833252026627
"P577",-2.94873858905175
"P578",-1.94792359836135
"P579",0.104928735678564
"P580",-1.09110932319807
"P581",0.236889042833868
"P582",0.236889042833868
"P583",-0.00308018238040088
"P584",-0.00308018238040088
"P585",-0.590833252026627
"P586",-0.195012119484343
"P587",0.582949057994392
"P588",1.80402372792877
"P589",-0.00308018238040088
"P590",0.388685369923581
"P591",-1.37062002954214
"P592",2.0842666847987
"P593",-0.28333154568969
"P594",0.236889042833868
"P595",-0.481631331780587
"P596",0.924316775624054
"P597",-0.182066735938125
"P598",-1.94792359836135
"P599",0.219686441321578
"P600",0.816576312627404
"P601",0.236889042833868
"P602",1.09772577743123
"P603",-0.29304401174378
"P604",-0.808436005507579
"P605",1.30307288103552
"P606",0.924316775624054
"P607",0.201720024968516
"P608",1.07620154587242
"P609",-1.02664212969768
"P610",-0.481631331780587
"P611",0.458518041752812
"P612",-1.66446349811429
"P613",1.24410097054114
"P614",-0.195012119484343
"P615",0.538881467259083
"P616",1.41413666295127
"P617",1.69932794175329
"P618",0.59046496853748
"P619",-1.04681533720456
"P620",-0.29304401174378
"P621",0.236889042833868
"P622",0.487682384429714
"P623",-0.808436005507579
"P624",-0.00308018238040088
"P625",1.15595054584643
"P626",-0.485198779343628
"P627",-1.09110932319807
"P628",1.45709182441895
"P629",-0.182066735938125
"P630",-0.29304401174378
"P631",-1.37062002954214
"P632",-0.590833252026627
"P633",-0.590833252026627
"P634",-0.699812629308594
"P635",-0.33840715173118
"P636",-0.00308018238040088
"P637",-0.00308018238040088
"P638",-0.452425707997754
"P639",-1.37062002954214
"P640",-0.442380140625159
"P641",-1.09110932319807
"P642",-0.471488370721363
"P643",0.236889042833868
"P644",-0.29304401174378
"P645",-1.09110932319807
"P646",-0.28333154568969
"P647",-1.09110932319807
"P648",-0.00308018238040088
"P649",0.284025522895993
"P650",0.896467728940846
"P651",1.01006067014859
"P652",-0.837877176244771
"P653",1.01006067014859
"P654",-0.00308018238040088
"P655",1.19479316826506
"P656",-1.99193942124985
"P657",-1.37062002954214
"P658",-0.808436005507579
"P659",1.41413666295127
"P660",0.469120691357065
"P661",-0.28333154568969
"P662",0.412955758881564
"P663",-0.00308018238040088
"P664",-0.29304401174378
"P665",-0.808436005507579
"P666",-1.2602664966837
"P667",-1.37062002954214
"P668",1.38783004095724
"P669",-1.37062002954214
"P670",1.01006067014859
"P671",0.81703486789044
"P672",-0.00308018238040088
"P673",0.236889042833868
"P674",0.637746579760145
"P675",-0.898213579854768
"P676",-0.29304401174378
"P677",-0.351647075361409
"P678",-0.29304401174378
"P679",0.991173815990961
"P680",-0.0240288283593844
"P681",-0.28333154568969
"P682",-0.452425707997754
"P683",0.763636376197054
"P684",-0.182066735938125
"P685",1.13813972125827
"P686",2.13841744002443
"P687",-1.94792359836135
"P688",-0.00308018238040088
"P689",-0.29304401174378
"P690",1.62001784904766
"P691",-1.66446349811429
"P692",0.933110509150934
"P693",0.582949057994392
"P694",0.974000483464703
"P695",-0.773191979486578
"P696",-0.471488370721363
"P697",0.727765489039542
"P698",-0.699812629308594
"P699",0.93617903357064
"P700",-0.00308018238040088
"P701",-0.29304401174378
"P702",-0.00308018238040088
"P703",-1.37062002954214
"P704",0.804868171990142
"P705",-0.590833252026627
"P706",1.69910523085464
"P707",1.30307288103552
"P708",-0.808436005507579
"P709",0.412955758881564
"P710",-0.808436005507579
"P711",0.728255354139897
"P712",0.701715292558484
"P713",0.40220122021731
