"participant_id","theta"
"P224",-0.653259174262042
"P225",-0.184516216048619
"P226",-1.27814819114918
"P227",0.476017250856812
"P228",0.0297098179614142
"P229",1.01178154641513
"P230",0.0392867841758816
"P231",-0.884294842559182
"P232",0.877834217003164
"P233",-0.277465793917659
"P234",-0.558937022264146
"P235",0.540245066879183
"P236",1.41390622506473
"P237",-0.0936476174400654
"P238",0.486741123844983
"P239",-2.14911691976819
"P240",1.80781862843015
"P241",0.965158952662345
"P242",0.751556851942346
"P243",0.988912706781435
"P244",1.22703946582002
"P245",-1.50689802544919
"P246",0.736190767981007
"P247",0.27546621313568
"P248",-0.723937121473845
"P249",-2.14911691976819
"P250",0.0392867841758816
"P251",0.807643043683308
"P252",-1.83272629667251
"P253",-0.184516216048619
"P254",-1.27814819114918
"P255",1.07202243982198
"P256",1.64889938556117
"P257",-0.324586285705542
"P258",0.209863603284262
"P259",0.3655681696505
"P260",-0.397669023677183
"P261",0.843355147301181
"P262",-0.184516216048619
"P263",0.97693182506886
"P264",0.0392867841758816
"P265",-1.83272629667251
"P266",-0.848666832601941
"P267",0.595222570771242
"P268",0.493057518157708
"P269",0.225555369772248
"P270",1.51695230754564
"P271",-0.184516216048619
"P272",-0.428595618112195
"P273",0.692354740162449
"P274",0.680049906561618
"P275",0.771879926094139
"P276",2.01307990751832
"P277",1.51630574734087
"P278",-0.598192515686205
"P279",-3.05865676419784
"P280",0.751556851942346
"P281",-0.702220577496364
"P282",-0.460435589658724
"P283",-0.341741509433851
"P284",-0.462764705867312
"P285",-1.82447925570302
"P286",-0.184516216048619
"P287",1.10347954244665
"P288",-0.702220577496364
"P289",1.32355557910889
"P290",0.104003530614012
"P291",-1.54444097310507
"P292",-0.460435589658724
"P293",-1.54444097310507
"P294",-0.184516216048619
"P295",1.03984011848673
"P296",-0.986283733592506
"P297",0.599886900799294
"P298",-0.702220577496364
"P299",1.61880640279209
"P300",-0.723937121473845
"P301",-0.152370026027463
"P302",-0.184516216048619
"P303",-0.184516216048619
"P304",1.10347954244665
"P305",0.0392867841758816
"P306",-0.444974556338673
"P307",0.866644503226344
"P308",0.227422071552218
"P309",-0.836810634978441
"P310",0.358131480503505
"P311",1.51695230754564
"P312",0.209863603284262
"P313",0.886011877288216
"P314",1.60750702692985
"P315",-0.152370026027463
"P316",1.10347954244665
"P317",-0.184516216048619
"P318",0.209863603284262
"P319",0.988912706781435
"P320",0.952228436996933
"P321",-0.184516216048619
"P322",0.358131480503505
"P323",0.0297098179614142
"P324",0.225555369772248
"P325",0.0392867841758816
"P326",-0.723937121473845
"P327",0.521878050151241
"P328",-1.54444097310507
"P329",1.82890342408225
"P330",0.770714507782958
"P331",0.988912706781435
"P332",-1.36986177008661
"P333",1.46422931042083
"P334",0.886011877288216
"P335",-3.05865676419784
"P336",0.843355147301181
"P337",1.01985363462465
"P338",1.13132195621521
"P339",0.21817409604886
"P340",1.22703946582002
"P341",0.486741123844983
"P342",1.34640174449179
"P343",0.968149019394205
"P344",0.225555369772248
"P345",1.10347954244665
"P346",0.225555369772248
"P347",0.358131480503505
"P348",0.486060650219318
"P349",0.843355147301181
"P350",-0.184516216048619
"P351",0.377903709102589
"P352",-0.690920692199203
"P353",0.654254572568713
"P354",-0.184516216048619
"P355",-0.184516216048619
"P356",1.05721900895922
"P357",-0.72206360609171
"P358",1.0805206291043
"P359",0.0392867841758816
"P360",-0.184516216048619
"P361",0.0392867841758816
"P362",0.0297098179614142
"P363",1.4576300872997
"P364",0.692354740162449
"P365",0.625173659919298
"P366",1.51630574734087
"P367",-0.66868392012933
"P368",-0.157875265102387
"P369",0.0392867841758816
"P370",-1.27814819114918
"P371",0.988912706781435
"P372",-0.428595618112195
"P373",-0.184516216048619
"P374",-1.19815007852803
"P375",0.609580796696511
"P376",-0.577104132937968
"P377",-0.460435589658724
"P378",0.227422071552218
"P379",0.912792196545186
"P380",1.60775561341517
"P381",0.225555369772248
"P382",-1.19815007852803
"P383",-1.83272629667251
"P384",0.0498082155655942
"P385",0.0392867841758816
"P386",0.225555369772248
"P387",0.0297098179614142
"P388",0.0297098179614142
"P389",0.599886900799294
"P390",-0.184516216048619
"P391",2.11671813072465
"P392",0.486741123844983
"P393",0.791712792014552
"P394",-2.26633538352021
"P395",-0.56611846695061
"P396",0.843355147301181
"P397",0.584139551298395
"P398",-0.184516216048619
"P399",0.770714507782958
"P400",0.419844796169574
"P401",0.843355147301181
"P402",-0.986283733592506
"P403",1.10347954244665
"P404",0.420521993034248
"P405",-0.341741509433851
"P406",-0.460435589658724
"P407",-0.104577215368899
"P408",1.35629319006731
"P409",-0.460435589658724
"P410",-0.184516216048619
"P411",-1.82447925570302
"P412",-0.184516216048619
"P413",0.862500199362872
"P414",-3.05865676419784
"P415",0.770714507782958
"P416",0.0392867841758816
"P417",0.584139551298395
"P418",0.923936342483538
"P419",1.22703946582002
"P420",0.931237837503732
"P421",-0.184516216048619
"P422",-2.14911691976819
"P423",-1.54444097310507
"P424",0.877834217003164
"P425",0.358131480503505
"P426",1.46350980169986
"P427",-2.16217211491123
"P428",-1.19815007852803
"P429",1.65848368597247
"P430",0.0392867841758816
"P431",0.843355147301181
"P432",0.770714507782958
"P433",0.650079435000084
"P434",0.843355147301181
"P435",1.09081703452273
"P436",-0.723937121473845
"P437",0.736190767981007
"P438",-0.324586285705542
"P439",1.6976525465246
"P440",-0.561276190067547
"P441",1.58665271647353
"P442",1.22703946582002
"P443",0.884039844515294
"P444",1.80972175778058
"P445",-1.54444097310507
"P446",1.39717006147489
"P447",-0.184516216048619
"P448",1.39796312422439
"P449",-1.49761086795971
"P450",0.988912706781435
"P451",0.741917327777063
"P452",0.558333334097862
"P453",0.488028272933667
"P454",1.85853993058893
"P455",-0.184516216048619
"P456",-0.723937121473845
"P457",-0.0787415860797897
"P458",1.1201234926957
"P459",0.761070258308257
"P460",-0.152370026027463
"P461",0.988912706781435
"P462",-0.575917962851685
"P463",-0.184516216048619
"P464",0.0392867841758816
"P465",0.736190767981007
"P466",-1.77664366254205
"P467",0.0392867841758816
"P468",1.77684979892705
"P469",0.918284502475835
"P470",-0.184516216048619
"P471",-0.631183831504924
"P472",0.968149019394205
"P473",-0.0895357529433027
"P474",-0.460435589658724
"P475",-0.428595618112195
"P476",0.781527068946702
"P477",1.03411238501018
"P478",0.862500199362872
"P479",0.877834217003164
"P480",0.0392867841758816
"P481",0.620551972370668
"P482",-0.723937121473845
"P483",-0.408256777305992
"P484",0.225555369772248
"P485",0.584139551298395
"P486",-0.408256777305992
"P487",0.644314056610693
"P488",0.0392867841758816
"P489",0.533529515484827
"P490",0.69921899962807
"P491",0.584139551298395
"P492",1.76889650829767
"P493",1.24831470561799
"P494",-3.05865676419784
"P495",1.22703946582002
"P496",-0.460435589658724
"P497",-0.907502547054893
"P498",-0.702220577496364
"P499",-3.05865676419784
"P500",1.92985209595615
"P501",1.4576300872997
"P502",0.645486873275144
"P503",-0.184516216048619
"P504",0.968149019394205
"P505",1.10347954244665
"P506",-0.579947126300984
"P507",0.644314056610693
"P508",-2.27616192919987
"P509",-1.83272629667251
"P510",-1.28100810885418
"P511",0.968149019394205
"P512",2.4392101032439
"P513",-0.66868392012933
"P514",-0.986283733592506
"P515",-2.26633538352021
"P516",0.308992648854701
"P517",1.0251888830958
"P518",-0.460435589658724
"P519",-0.184516216048619
"P520",1.01982092510972
"P521",0.0392867841758816
"P522",0.643693698236586
"P523",0.431439923224407
"P524",0.314805771316078
"P525",0.712456491547033
"P526",-0.702220577496364
"P527",1.84356657083535
"P528",-0.986283733592506
"P529",0.770714507782958
"P530",0.486060650219318
"P531",1.4498683933849
"P532",0.711510418210132
"P533",1.77684979892705
"P534",-1.40183900071095
"P535",0.662151714556029
"P536",0.498624010118668
"P537",0.0392867841758816
"P538",-0.184516216048619
"P539",1.10194208808111
"P540",1.89664768084689
"P541",-0.63611794271434
"P542",0.421222675522116
"P543",-1.54444097310507
"P544",1.10347954244665
"P545",1.40396005963939
"P546",1.72771223541336
"P547",0.684596883162261
"P548",1.81698811562199
"P549",-1.83272629667251
"P550",-0.872260872154984
"P551",-0.15006401039902
"P552",0.889796390080869
"P553",0.225555369772248
"P554",0.486060650219318
"P555",1.21645367412189
"P556",0.540245066879183
"P557",-2.26633538352021
"P558",0.640577776073557
"P559",-1.18366341947523
"P560",-1.54444097310507
"P561",0.584139551298395
"P562",-0.428595618112195
"P563",-0.184516216048619
"P564",0.0392867841758816
"P565",1.72232799068719
"P566",0.0392867841758816
"P567",-0.872260872154984
"P568",-0.460435589658724
"P569",0.978282988071466
"P570",0.0297098179614142
"P571",-0.702220577496364
"P572",1.03411238501018
"P573",0.651017330148832
"P574",0.805322741536411
"P575",-0.324586285705542
"P576",2.03715212266205
"P577",0.751556851942346
"P578",-0.882985236761277
"P579",0.486060650219318
"P580",0.0392867841758816
"P581",-0.341741509433851
"P582",-0.986283733592506
"P583",0.843355147301181
"P584",1.39025630047812
"P585",-0.702220577496364
"P586",0.968149019394205
"P587",1.39796312422439
"P588",0.225555369772248
"P589",-0.699133670003776
"P590",1.39653547723422
"P591",0.988912706781435
"P592",-1.27814819114918
"P593",0.650079435000084
"P594",1.22889569881774
"P595",0.843355147301181
"P596",-0.558937022264146
"P597",1.77684979892705
"P598",0.787662887469441
"P599",1.07605566764264
"P600",-0.184516216048619
"P601",0.692354740162449
"P602",0.862500199362872
"P603",0.0392867841758816
"P604",1.32520986730913
"P605",-0.460435589658724
"P606",-1.17422999499071
"P607",0.533529515484827
"P608",0.0392867841758816
"P609",1.61382154215365
"P610",-0.184516216048619
"P611",0.919434719676451
"P612",-0.460435589658724
"P613",1.54616186933475
"P614",0.0392867841758816
"P615",1.10347954244665
"P616",-0.907502547054893
"P617",0.0392867841758816
"P618",0.584139551298395
"P619",-1.77664366254205
"P620",1.95489967383542
"P621",1.10347954244665
"P622",-0.184516216048619
"P623",-0.657477828223323
"P624",0.0392867841758816
"P625",0.726400835593528
"P626",-1.17422999499071
"P627",1.60750702692985
"P628",1.13279328556357
"P629",-3.05865676419784
"P630",0.966964888204146
"P631",-0.63611794271434
"P632",0.968149019394205
"P633",-0.184516216048619
"P634",0.0495953753112409
"P635",1.80662563500964
"P636",0.965158952662345
"P637",0.952228436996933
"P638",-0.836810634978441
"P639",-3.05865676419784
"P640",-1.15635533778672
"P641",0.719126728972302
"P642",0.987185501283702
"P643",-0.397669023677183
"P644",-0.986283733592506
"P645",-0.460435589658724
"P646",-0.408256777305992
"P647",0.0498082155655942
"P648",-0.612811196937068
"P649",1.14819720143918
"P650",-0.170608745973321
"P651",1.84255550876417
"P652",-0.428595618112195
"P653",1.77430155106155
"P654",0.897559470279435
"P655",-0.986283733592506
"P656",0.952228436996933
"P657",-0.184516216048619
"P658",0.644732260349961
"P659",1.35410269137338
"P660",-2.16217211491123
"P661",-1.27814819114918
"P662",0.0498082155655942
"P663",1.10347954244665
"P664",0.998916792749957
"P665",-0.702220577496364
"P666",0.645486873275144
"P667",0.685692226742131
"P668",-0.428595618112195
"P669",-1.54444097310507
"P670",0.868218911807751
"P671",-0.949652174270082
"P672",0.209863603284262
"P673",0.817239858111918
"P674",0.535417226786348
"P675",1.51695230754564
"P676",1.07098967233962
"P677",1.11644049332642
"P678",0.692354740162449
"P679",0.6519710470667
"P680",-0.444974556338673
"P681",0.618746921807657
"P682",-0.460435589658724
"P683",0.953963793194065
"P684",1.00184445656502
"P685",-0.341741509433851
"P686",-0.872260872154984
"P687",0.908008557536815
"P688",-2.64111384104854
"P689",-0.184516216048619
"P690",1.10347954244665
"P691",0.225555369772248
"P692",-0.460435589658724
"P693",0.0392867841758816
"P694",0.770714507782958
"P695",-0.152370026027463
"P696",0.919140117489367
"P697",0.21817409604886
"P698",-1.08622600233241
"P699",-1.41886688833856
"P700",-0.690920692199203
"P701",0.782679622002828
"P702",-2.25288579945912
"P703",1.95489967383542
"P704",0.480751667617587
"P705",0.643693698236586
"P706",-0.598192515686205
"P707",0.0392867841758816
"P708",0.0392867841758816
"P709",1.10347954244665
"P710",0.659845147651849
"P711",1.55799665438017
"P712",-0.184516216048619
"P713",-1.50689802544919
"P714",-0.184516216048619
"P715",0.0392867841758816
"P716",1.02150602988507
"P717",-0.397669023677183
"P718",-3.05865676419784
"P719",1.67982769780315
"P720",-0.460435589658724
"P721",0.533529515484827
"P722",-0.460435589658724
"P723",-0.184516216048619
"P724",-1.27814819114918
"P725",-0.631183831504924
"P726",-1.54444097310507
"P727",-0.986283733592506
"P728",0.751556851942346
"P729",-0.397669023677183
"P730",0.650079435000084
"P731",-1.82447925570302
"P732",0.540245066879183
"P733",-0.444974556338673
"P734",0.868218911807751
"P735",0.843355147301181
"P736",0.0392867841758816
"P737",1.86399275573917
"P738",0.0498082155655942
"P739",0.0392867841758816
"P740",-0.152370026027463
"P741",-0.184516216048619
"P742",-0.444974556338673
"P743",0.692136095884069
"P744",0.584139551298395
"P745",-0.152370026027463
"P746",-0.986283733592506
"P747",-1.27814819114918
"P748",-1.82447925570302
"P749",-1.83272629667251
"P750",-0.341741509433851
"P751",-0.848666832601941
"P752",-1.54444097310507
"P753",0.0392867841758816
"P754",0.3655681696505
"P755",-0.907502547054893
"P756",0.0615192769932157
"P757",0.711510418210132
"P758",1.25273285972989
"P759",1.32541272648269
"P760",0.884039844515294
"P761",0.741917327777063
"P762",0.377903709102589
"P763",1.50946547296435
"P764",0.643693698236586
"P765",0.590021791558947
"P766",-0.460435589658724
"P767",0.486741123844983
"P768",0.0757057948441988
"P769",0.584139551298395
"P770",-0.408256777305992
"P771",-0.723937121473845
"P772",0.0832580773133051
"P773",0.952228436996933
"P774",0.432810580464028
"P775",0.13296354582169
"P776",1.00709452375533
"P777",-0.460435589658724
"P778",1.41415125378797
"P779",1.80662563500964
"P780",0.736190767981007
"P781",0.209863603284262
"P782",0.431927856502755
"P783",-1.19815007852803
"P784",-0.184516216048619
"P785",0.634593748747809
"P786",-0.723937121473845
"P787",-0.986283733592506
"P788",-1.16898723678268
"P789",-1.27814819114918
"P790",0.358131480503505
"P791",0.968149019394205
"P792",1.4576300872997
"P793",0.889740076375572
"P794",1.03984011848673
"P795",-0.341741509433851
"P796",1.10347954244665
"P797",0.751556851942346
"P798",-0.184516216048619
"P799",1.89664768084689
"P800",0.437284615668344
"P801",0.0832580773133051
"P802",-0.184516216048619
"P803",-0.428595618112195
"P804",-1.27814819114918
"P805",-0.184516216048619
"P806",0.599886900799294
"P807",0.486741123844983
"P808",0.41771556300656
"P809",-0.723937121473845
"P810",0.843355147301181
"P811",0.0498082155655942
"P812",-0.723937121473845
"P813",1.56423254715369
"P814",-0.702220577496364
"P815",-0.723937121473845
"P816",0.0392867841758816
"P817",0.176186914722807
"P818",1.80972175778058
"P819",1.00709452375533
"P820",-0.97362809094251
"P821",-1.19815007852803
"P822",0.770714507782958
"P823",1.07605566764264
"P824",0.643693698236586
"P825",-0.341741509433851
"P826",-1.54444097310507
"P827",1.39717006147489
"P828",-0.184516216048619
"P829",1.6925240190893
"P830",-0.408256777305992
"P831",-2.64111384104854
"P832",0.0392867841758816
"P833",0.225555369772248
"P834",1.50946547296435
"P835",0.0392867841758816
"P836",-0.184516216048619
"P837",-0.91241437599383
"P838",-0.460435589658724
"P839",0.862500199362872
"P840",-0.184516216048619
"P841",1.24028750421002
"P842",0.0392867841758816
"P843",-0.184516216048619
"P844",0.968149019394205
"P845",1.11236627782799
"P846",0.85941406550829
"P847",0.751556851942346
"P848",0.770714507782958
"P849",1.56260184880239
"P850",1.56996592529783
"P851",-0.184516216048619
"P852",0.988912706781435
"P853",1.80106827112821
"P854",0.918284502475835
"P855",-0.460435589658724
"P856",1.22703946582002
"P857",1.16810911867077
"P858",-0.408256777305992
"P859",-1.15635533778672
"P860",-3.05865676419784
"P861",0.751556851942346
"P862",0.0392867841758816
"P863",0.227422071552218
"P864",-0.163787996222064
"P865",-0.986283733592506
"P866",1.22703946582002
"P867",0.843355147301181
"P868",0.711510418210132
"P869",1.61382154215365
"P870",-0.184516216048619
"P871",-0.907502547054893
"P872",-0.184516216048619
"P873",-0.490025922686008
"P874",1.95489967383542
"P875",0.0498082155655942
"P876",1.00246949759485
"P877",-0.723937121473845
"P878",0.843355147301181
"P879",0.0392867841758816
"P880",1.23736579295642
"P881",1.65958846686733
"P882",1.22703946582002
"P883",0.225555369772248
"P884",0.493057518157708
"P885",0.0392867841758816
"P886",-0.184516216048619
"P887",0.0610508719958136
"P888",0.717018599334256
"P889",-0.63611794271434
"P890",1.16027183270465
"P891",-3.05865676419784
"P892",0.419994740689311
"P893",-1.83272629667251
"P894",0.899319176596208
"P895",-0.653259174262042
"P896",0.227422071552218
"P897",1.51695230754564
"P898",0.771879926094139
"P899",0.884039844515294
"P900",-0.184516216048619
"P901",1.58030899413868
"P902",0.680143072973961
"P903",1.89335081182421
"P904",0.644314056610693
"P905",1.10347954244665
"P906",-1.27814819114918
"P907",0.717237007679917
"P908",0.0392867841758816
"P909",0.579215574378863
"P910",-0.184516216048619
"P911",0.225555369772248
"P912",0.0297098179614142
"P913",-2.14911691976819
"P914",1.07202243982198
"P915",-0.723937121473845
"P916",-0.986283733592506
"P917",-1.27814819114918
"P918",0.840264160847725
"P919",1.31612354825765
"P920",-1.54444097310507
"P921",0.984228501243803
"P922",0.3655681696505
"P923",0.540245066879183
"P924",1.77430155106155
"P925",-0.408256777305992
"P926",0.544949035371011
"P927",-0.460435589658724
"P928",-0.184516216048619
"P929",-2.14911691976819
"P930",1.22798276029006
"P931",1.51695230754564
"P932",-0.460435589658724
"P933",-0.949652174270082
"P934",-0.986283733592506
"P935",1.39717006147489
"P936",-3.05865676419784
"P937",0.650079435000084
"P938",0.358131480503505
"P939",0.209863603284262
"P940",-1.19815007852803
"P941",1.10347954244665
"P942",1.31612354825765
"P943",0.0297098179614142
"P944",-0.986283733592506
"P945",-0.408256777305992
"P946",1.00184445656502
"P947",1.90038475989671
"P948",-1.27814819114918
"P949",1.10347954244665
"P950",-1.83272629667251
"P951",-0.986283733592506
"P952",-2.14911691976819
"P953",0.486741123844983
"P954",-1.83272629667251
"P955",-0.184516216048619
"P956",0.650079435000084
"P957",0.0297098179614142
"P958",0.377903709102589
"P959",0.0392867841758816
"P960",1.10347954244665
"P961",-1.77664366254205
"P962",0.0498082155655942
"P963",-0.341741509433851
"P964",0.908750495521383
"P965",1.13279328556357
"P966",1.75916615153281
"P967",-0.949652174270082
"P968",0.533529515484827
"P969",0.862500199362872
"P970",0.584139551298395
"P971",1.21645367412189
"P972",-0.428595618112195
"P973",0.0392867841758816
"P974",-1.82447925570302
"P975",0.225555369772248
"P976",-0.184516216048619
"P977",1.22703946582002
"P978",-0.184516216048619
"P979",-0.460435589658724
"P980",-0.723937121473845
"P981",1.39636699065297
"P982",0.963406965198062
"P983",0.104003530614012
"P984",0.377903709102589
"P985",0.0392867841758816
"P986",-0.554924986523426
"P987",-3.05865676419784
"P988",-0.872260872154984
"P989",-0.986283733592506
"P990",-0.63611794271434
"P991",0.645486873275144
"P992",-0.184516216048619
"P993",0.968149019394205
"P994",0.441056956314194
"P995",-0.66868392012933
"P996",0.736190767981007
"P997",1.11495676315211
"P998",-0.184516216048619
"P999",-0.184516216048619
"P1000",0.711510418210132
"P1001",-1.27814819114918
"P1002",-0.184516216048619
"P1003",0.988912706781435
"P1004",0.884039844515294
"P1005",-0.184516216048619
"P1006",-0.723937121473845
"P1007",0.104003530614012
"P1008",-1.05243442147641
"P1009",-1.54444097310507
"P1010",-0.424552637669932
"P1011",-1.83272629667251
"P1012",0.717237007679917
"P1013",-1.54444097310507
"P1014",0.644314056610693
"P1015",0.741917327777063
"P1016",-0.428595618112195
"P1017",-1.54444097310507
"P1018",0.262375238229595
"P1019",-0.949652174270082
"P1020",-0.986283733592506
"P1021",-0.949652174270082
"P1022",0.0392867841758816
"P1023",1.2017553377312
"P1024",0.640577776073557
"P1025",-0.428595618112195
"P1026",-0.884294842559182
"P1027",-0.63611794271434
"P1028",-1.54444097310507
"P1029",-0.184516216048619
"P1030",-2.14911691976819
"P1031",0.978282988071466
"P1032",-0.341741509433851
"P1033",-0.723937121473845
"P1034",0.868218911807751
"P1035",0.968149019394205
"P1036",-1.83272629667251
"P1037",-0.986283733592506
"P1038",1.15272741404296
"P1039",0.0297098179614142
"P1040",-0.723937121473845
"P1041",-0.986283733592506
"P1042",-0.460435589658724
"P1043",0.0498082155655942
"P1044",1.60750702692985
"P1045",-0.341741509433851
"P1046",-0.460435589658724
"P1047",0.771647551722047
"P1048",-0.0936476174400654
"P1049",-1.54444097310507
"P1050",1.55829394622838
"P1051",0.227422071552218
"P1052",-0.723937121473845
"P1053",0.0832580773133051
"P1054",-0.986283733592506
"P1055",0.918284502475835
"P1056",1.44930752507214
"P1057",-0.690920692199203
"P1058",0.644314056610693
"P1059",-0.460435589658724
"P1060",1.6925240190893
"P1061",1.53495410306455
"P1062",0.791712792014552
"P1063",-0.184516216048619
"P1064",-0.97362809094251
"P1065",0.0392867841758816
"P1066",-0.170608745973321
"P1067",0.770098244742918
"P1068",0.843355147301181
"P1069",-0.460435589658724
"P1070",-0.184516216048619
"P1071",0.137534419062801
"P1072",-1.54444097310507
"P1073",1.56458598780919
"P1074",-0.986283733592506
"P1075",-0.460435589658724
"P1076",-0.0455845330134029
"P1077",-0.184516216048619
"P1078",0.513905408520993
"P1079",0.0392867841758816
"P1080",0.0498082155655942
"P1081",0.0392867841758816
"P1082",-1.78776567210833
"P1083",0.438161407078277
"P1084",0.486060650219318
"P1085",-0.184516216048619
"P1086",1.1201234926957
"P1087",-0.986283733592506
"P1088",-0.460435589658724
"P1089",0.42595737849065
"P1090",1.61824024513784
"P1091",0.736190767981007
"P1092",-0.460435589658724
"P1093",-1.54444097310507
"P1094",0.751556851942346
"P1095",1.11495676315211
"P1096",0.692354740162449
"P1097",-0.184516216048619
"P1098",-0.460435589658724
"P1099",0.66473636189326
"P1100",0.0392867841758816
"P1101",-0.184516216048619
"P1102",0.0392867841758816
"P1103",-0.184516216048619
"P1104",-0.460435589658724
"P1105",0.358131480503505
"P1106",0.692354740162449
"P1107",0.227422071552218
"P1108",-0.184516216048619
"P1109",-0.184516216048619
"P1110",-0.428595618112195
"P1111",-0.723937121473845
