"participant_id","theta"
"336621",-0.632184862720121
"337741",0.363991213680432
"338963",-0.632184862720121
"339044",1.62138830367687
"343441",-0.272399542090658
"345183",-0.949281934632574
"345526",-0.0467944275174097
"346310",-0.0467944275174097
"346535",-0.632184862720121
"346753",-0.0467944275174097
"349165",0.363991213680432
"350128",-0.949281934632574
"350298",-0.632184862720121
"350613",1.21466619272266
"351511",1.4961727530835
"351578",-0.0467944275174097
"351803",-0.272399542090658
"352285",-0.632184862720121
"352368",-1.56121383046332
"353072",0.908516868237826
"353229",-0.949281934632574
"353857",1.12096606571505
"354357",-0.0467944275174097
"354398",0.908516868237826
"354594",1.20282134300948
"354723",-0.272399542090658
"355157",-0.162001577969516
"356063",-0.0467944275174097
"356179",1.1995303678006
"356562",-0.632184862720121
"356693",0.710655352056473
"357597",1.67895721300549
"357693",-0.632184862720121
"357883",1.4961727530835
"358496",0.710655352056473
"359749",1.62138830367687
"359790",-0.949281934632574
"360429",-1.56121383046332
"360992",1.41323761056177
"361012",0.363991213680432
"361081",-0.632184862720121
"361944",1.11986113456742
"361955",-0.0467944275174097
"362249",1.41323761056177
"362277",0.83593409221558
"364472",1.6644839361214
"364810",1.05104511566857
"365143",-0.272399542090658
"365377",-1.56121383046332
"365393",-0.632184862720121
"365436",0.294077869748654
"365611",-0.632184862720121
"365658",-0.632184862720121
"366678",0.655860512123861
"366982",0.710655352056473
"367543",0.363991213680432
"367563",-0.949281934632574
"367774",-0.0467944275174097
"368406",1.18865933523384
"368579",1.20248902762376
"370678",-0.949281934632574
"370963",1.62138830367687
"371154",0.682893827816301
"371231",-0.0467944275174097
"371248",-0.949281934632574
"372467",0.655860512123861
"373431",-0.272399542090658
"376918",-1.56121383046332
"377401",-0.0467944275174097
"378657",0.924949358122988
"378711",1.19652238496939
"381489",-0.0467944275174097
"382453",-0.632184862720121
"382461",-0.949281934632574
"383188",1.33300095929901
"383340",-0.949281934632574
"383385",-0.0467944275174097
"383487",-0.0467944275174097
"383833",-0.0467944275174097
"384273",-0.0467944275174097
"384371",-0.949281934632574
"384378",0.83593409221558
"384603",1.62138830367687
"384757",1.4961727530835
"384853",0.363991213680432
"386012",-0.272399542090658
"386650",1.62138830367687
"386810",-0.949281934632574
"387239",1.4961727530835
"387318",1.04869380170536
"387803",0.225480122604343
"389478",-0.0467944275174097
"390366",-0.632184862720121
"390973",-0.0467944275174097
"392095",-0.0467944275174097
"392660",0.710655352056473
"393093",0.225480122604343
"393714",0.225480122604343
"393847",-0.746963616256197
"393986",0.363991213680432
"394134",-0.632184862720121
"395218",1.7007144093368
"395289",-0.0467944275174097
"395425",0.924949358122988
"395510",-0.632184862720121
"396570",-0.632184862720121
"396601",-0.632184862720121
"396833",-0.0467944275174097
"396865",-0.272399542090658
"396943",0.225480122604343
"398357",-0.949281934632574
"398747",1.18865933523384
"399186",-1.17100232932393
"399578",-0.949281934632574
"399884",1.26024512527133
"400450",-0.272399542090658
"400931",1.62138830367687
"401069",1.4961727530835
"401515",-0.0467944275174097
"401666",1.7941189268644
"401903",-0.949281934632574
"401953",1.62138830367687
"402036",1.4961727530835
"402052",1.4961727530835
"402728",-1.56121383046332
"402793",-0.0467944275174097
"403345",1.76089898245431
"404738",-0.0467944275174097
"405808",1.4961727530835
"406044",-0.632184862720121
"406288",1.67895721300549
"406980",1.7007144093368
"407202",1.56014164126365
"409583",1.67895721300549
"409900",0.363991213680432
"410533",-0.272399542090658
"411170",-0.949281934632574
"411613",-0.949281934632574
"411735",1.1995303678006
"411824",-0.0467944275174097
"412491",-0.12747194821934
"412808",-0.0467944275174097
"413143",1.12134990427816
"413998",1.2034219741507
"414736",-0.0467944275174097
"417017",1.4961727530835
"417549",0.710655352056473
"417565",0.363991213680432
"417775",1.62138830367687
"418522",1.2034219741507
"418878",0.363991213680432
"419253",-0.0467944275174097
"419360",-0.632184862720121
"419367",-0.0467944275174097
"420302",-0.0467944275174097
"420573",1.56014164126365
"422034",1.00661871287943
"422092",-0.632184862720121
"423125",-0.272399542090658
"423851",1.19652238496939
"424056",-0.632184862720121
"425198",1.41323761056177
"425368",1.67895721300549
"425634",1.20248902762376
"427067",0.363991213680432
"427451",-0.0467944275174097
"428351",1.4961727530835
"428577",1.4961727530835
"428590",-0.272399542090658
"429046",1.76089898245431
"429746",1.50785079735234
"430031",-1.78941590715174
"430113",-0.632184862720121
"430447",-0.949281934632574
"431290",-0.434116655128631
"431321",-0.949281934632574
"431451",1.41323761056177
"433536",-0.0467944275174097
"433749",-0.272399542090658
"433780",-0.0467944275174097
"434042",-0.0467944275174097
"434599",1.33300095929901
"434754",1.41323761056177
"435402",-0.0467944275174097
"435434",-1.13522672553107
"435435",1.62138830367687
"435441",1.50785079735234
"435458",-0.632184862720121
"435746",-0.632184862720121
"435842",0.225480122604343
"436031",1.26024512527133
"436200",0.363991213680432
"436395",1.04355477937463
"436524",-0.272399542090658
"436823",0.363991213680432
"436999",0.710655352056473
"437661",1.4961727530835
"437752",0.363991213680432
"437968",-1.56121383046332
"438495",0.710655352056473
"438718",-0.0467944275174097
"439263",-0.949281934632574
"439325",1.4961727530835
"439709",0.710655352056473
"439899",0.879359824871436
"439964",-0.949281934632574
"440015",0.363991213680432
"441506",-1.56121383046332
"441591",1.76089898245431
"442068",-0.0467944275174097
"442432",1.21466619272266
"442559",-0.632184862720121
"442812",1.62138830367687
"442904",1.6644839361214
"442929",0.655860512123861
"443272",-0.632184862720121
"443780",-0.0467944275174097
"443838",1.11963655497109
"445114",-0.272399542090658
"446066",-0.272399542090658
"446107",-1.56121383046332
"446120",-0.0467944275174097
"446287",-0.434116655128631
"446363",-1.56121383046332
"447295",-0.0467944275174097
"447839",1.7007144093368
"447908",-0.632184862720121
"447995",-0.0467944275174097
"448059",1.41323761056177
"448553",-0.632184862720121
"448818",-0.0467944275174097
"448834",-0.272399542090658
"448853",-0.272399542090658
"448942",0.363991213680432
"449479",1.76089898245431
"449959",-0.0467944275174097
"450561",0.363991213680432
"450682",-0.632184862720121
"450899",0.363991213680432
"451458",0.83593409221558
"452468",-0.632184862720121
"452754",-0.272399542090658
"452841",-0.0467944275174097
"453086",1.11623009223478
"454079",-0.162001577969516
"454198",-1.83809418664909
"454269",1.50785079735234
"454860",1.41323761056177
"455400",-1.56121383046332
"455985",1.4961727530835
"456167",-0.632184862720121
"456714",-1.17100232932393
"456759",1.33300095929901
"456947",0.294077869748654
"459128",1.2034219741507
"459152",0.294077869748654
"459696",1.56014164126365
"460331",-0.272399542090658
"460691",0.225480122604343
"461970",-0.632184862720121
"462136",-1.56121383046332
"462862",-0.0467944275174097
"463201",1.62138830367687
"463574",0.363991213680432
"463752",-0.949281934632574
"463918",-0.0467944275174097
"464924",-0.272399542090658
"465277",0.363991213680432
"465786",-0.0467944275174097
"466027",1.41323761056177
"466539",-1.78941590715174
"466889",0.363991213680432
"467137",1.62138830367687
"468667",-0.12747194821934
"469140",-0.12747194821934
"469151",-0.0467944275174097
"469376",0.363991213680432
"469470",0.363991213680432
"469605",1.12096606571505
"469648",1.62138830367687
"469696",-0.0467944275174097
"470119",0.363991213680432
"470200",-0.949281934632574
"470340",0.363991213680432
"470364",1.56014164126365
"470479",1.56014164126365
"471629",-0.632184862720121
"471986",-0.949281934632574
"472531",0.363991213680432
"472700",1.4961727530835
"472705",-0.0467944275174097
"472822",1.4961727530835
"472926",-0.632184862720121
"473194",0.294077869748654
"473362",-0.632184862720121
"473369",1.4961727530835
"473377",-0.0467944275174097
"473570",0.710655352056473
"473614",0.363991213680432
"473704",1.33300095929901
"475672",-0.0467944275174097
"475783",0.294077869748654
"476216",0.710655352056473
"477073",-0.949281934632574
"477506",1.33300095929901
"477520",0.908516868237826
"477704",0.294077869748654
"478077",-0.0467944275174097
"479104",-0.434116655128631
"479495",-0.949281934632574
"480501",-0.0467944275174097
"480670",-0.949281934632574
"481589",-0.0467944275174097
"481895",1.76089898245431
"482210",0.225480122604343
"482277",1.4961727530835
"484258",0.225480122604343
"485263",1.41323761056177
"486100",-0.632184862720121
"486129",-0.632184862720121
"486355",-0.0467944275174097
"486383",-0.0467944275174097
"487488",1.67895721300549
"487526",-0.632184862720121
"487819",-0.0467944275174097
"487834",0.363991213680432
"488116",0.924949358122988
"488558",0.363991213680432
"488577",1.11623009223478
"489182",0.363991213680432
"489259",0.294077869748654
"489841",-0.00917656820995954
"490573",-1.17100232932393
"491466",0.363991213680432
"492392",-0.632184862720121
"492648",0.547885160229915
"493068",-0.795570337486092
"493503",1.1957362786781
"494872",-0.272399542090658
"494994",-0.0467944275174097
"495254",1.4961727530835
"495484",-0.0467944275174097
"496115",-0.272399542090658
"496374",1.33300095929901
"496431",0.710655352056473
"496795",1.33300095929901
"496914",1.76089898245431
"497020",-0.0467944275174097
"497396",-0.0467944275174097
"497432",-0.0467944275174097
"497514",1.41323761056177
"497912",-0.0467944275174097
"497922",1.20128327632478
"499204",1.62138830367687
"500639",-0.632184862720121
"500680",0.363991213680432
"500776",1.62138830367687
"500936",1.4961727530835
"500956",-0.00917656820995954
"500977",1.33300095929901
"501272",-0.272399542090658
"501281",-0.272399542090658
"502911",0.547885160229915
"502965",1.41323761056177
"503442",-0.0467944275174097
"504037",-0.0467944275174097
"504793",-0.632184862720121
"505363",0.363991213680432
"506452",1.56014164126365
"507135",1.41323761056177
"507210",-0.0467944275174097
"507834",-0.0467944275174097
"507989",1.62138830367687
"508713",1.12018026581454
"508716",0.924949358122988
"509357",0.56301715701294
"509362",-0.00917656820995954
"509724",1.7007144093368
"510361",0.225480122604343
"510428",-1.07996463001591
"510431",-0.949281934632574
"511197",-0.00917656820995954
"511371",-0.0467944275174097
"511772",1.33300095929901
"511994",1.20248902762376
"512613",0.710655352056473
"513615",0.363991213680432
"513670",0.363991213680432
"513850",0.924949358122988
"514026",1.05104511566857
"514450",0.225480122604343
"514469",-0.949281934632574
"514502",-0.632184862720121
"514762",0.363991213680432
"514788",1.76089898245431
"516511",-0.795570337486092
"516696",-0.632184862720121
"516766",-0.0467944275174097
"517151",-1.56121383046332
"517650",-0.162001577969516
"517701",-0.949281934632574
"517989",-0.0467944275174097
"518393",-0.272399542090658
"518544",-0.632184862720121
"518755",-0.0467944275174097
"518860",1.41323761056177
"519597",0.363991213680432
"519798",0.294077869748654
"519889",1.76089898245431
"520029",-0.632184862720121
"520454",-0.272399542090658
"520465",-0.632184862720121
"520772",1.26024512527133
"521139",-0.632184862720121
"521761",-0.0467944275174097
"521883",-0.00917656820995954
"522104",-0.272399542090658
"522159",0.547885160229915
"522171",1.00661871287943
"522838",-0.0467944275174097
"523405",-1.17489987246292
"523437",-1.72160975995585
"523750",1.62138830367687
"523797",0.710655352056473
"523810",0.363991213680432
"523937",1.20248902762376
"524067",-0.632184862720121
"524135",0.225480122604343
"524641",0.363991213680432
"525172",-2.08556051723059
"525234",-1.56121383046332
"525257",1.4961727530835
"525375",1.11623009223478
"526036",-1.17100232932393
"526219",-0.0467944275174097
"526225",-0.746963616256197
"526292",-0.0467944275174097
"526980",-0.949281934632574
"528081",1.67895721300549
"528411",-1.56121383046332
"528665",1.62138830367687
"528723",-0.632184862720121
"528724",-0.272399542090658
"528890",-0.0467944275174097
"529073",0.225480122604343
"529479",0.916458959659784
"529559",-0.949281934632574
"530663",-1.17100232932393
"530669",-0.632184862720121
"530842",0.363991213680432
"531860",-1.83809418664909
"531902",0.363991213680432
"532171",0.225480122604343
"532502",1.50785079735234
"532814",1.62138830367687
"533021",0.363991213680432
"533148",-0.0467944275174097
"533688",-0.949281934632574
"534108",1.00661871287943
"534295",1.67895721300549
"534383",-0.0467944275174097
"534405",1.4961727530835
"534563",0.924949358122988
"535111",0.363991213680432
"535125",1.1158658136071
"535267",1.33300095929901
"535898",0.225480122604343
"536023",-0.0467944275174097
"536132",-0.632184862720121
"536290",0.924949358122988
"536326",1.62138830367687
"536336",-0.0467944275174097
"536877",0.225480122604343
"537062",1.56014164126365
"537125",-0.949281934632574
"537268",1.67895721300549
"537431",-0.272399542090658
"537476",0.225480122604343
"537644",1.76089898245431
"537753",-0.0467944275174097
"538335",0.710655352056473
"538578",-0.0467944275174097
"538890",0.225480122604343
"539152",-0.0467944275174097
"539382",-0.272399542090658
"539572",-0.632184862720121
"539790",0.924949358122988
"540110",0.719564605173424
"540160",1.05183500856549
"540301",-0.0467944275174097
"540357",-0.272399542090658
"540524",0.655860512123861
"540722",0.363991213680432
"540983",1.02921385624349
"541011",-0.0467944275174097
"541050",-0.272399542090658
"541145",0.710655352056473
"541557",1.11963655497109
"541619",-0.632184862720121
"541695",1.76089898245431
"541873",-2.08556051723059
"541963",0.710655352056473
"541982",0.363991213680432
"542197",0.363991213680432
"542326",1.41323761056177
"542577",-0.272399542090658
"542691",1.56014164126365
"542776",0.710655352056473
"542782",-0.0467944275174097
"542952",1.41323761056177
"543587",0.278731817721815
"545080",0.363991213680432
"545413",1.62138830367687
"545480",-0.0467944275174097
"545716",-0.00917656820995954
"545888",-0.632184862720121
"546035",-0.632184862720121
"546143",-0.949281934632574
"546430",0.924949358122988
"547036",-0.632184862720121
"547056",-0.162001577969516
"547061",1.67895721300549
"547120",-0.949281934632574
"547197",0.547885160229915
"547288",-0.0467944275174097
"547413",0.363991213680432
"547418",-0.0467944275174097
"547474",1.7941189268644
"547598",0.655860512123861
"547628",-0.0467944275174097
"547653",-0.632184862720121
"547661",1.67895721300549
"547740",0.363991213680432
"547799",0.363991213680432
"547826",1.76089898245431
"547911",1.21466619272266
"547980",0.225480122604343
"548070",1.67895721300549
"548541",-0.0467944275174097
"548547",1.62138830367687
"548841",-0.0467944275174097
"548943",0.225480122604343
"548963",0.363991213680432
"549008",-0.0467944275174097
"549020",1.20191401867319
"549029",-0.0467944275174097
"549090",-0.434116655128631
"549282",0.225480122604343
"549347",1.76089898245431
"549791",0.386239741111219
"549824",-0.632184862720121
"549826",0.655860512123861
"549855",1.50785079735234
"549887",0.676834435330125
"550003",0.883237097777051
"550008",1.62138830367687
"550051",0.710655352056473
"550127",1.4961727530835
"550155",-0.0467944275174097
"550254",-0.00957403271676494
"550360",-1.56121383046332
"550365",-0.0467944275174097
"550369",-0.0467944275174097
"550372",1.76089898245431
"550373",-0.632184862720121
"550389",-0.0467944275174097
"550391",-0.632184862720121
"550397",-0.0467944275174097
"550470",0.547885160229915
"550482",1.4961727530835
"550531",-0.00917656820995954
"550573",1.41323761056177
"550582",0.363991213680432
"550616",1.67895721300549
"550659",1.76089898245431
"550693",1.21466619272266
"550730",-1.78941590715174
"550808",-0.632184862720121
"550837",1.1957362786781
"550852",1.76089898245431
"550856",1.02921385624349
"550861",1.76089898245431
"550865",-0.0467944275174097
"550868",-0.632184862720121
"550870",-0.434116655128631
"550872",-0.632184862720121
"550878",1.56014164126365
"550885",1.21466619272266
"550887",0.547885160229915
"550889",0.363991213680432
"550900",-0.0467944275174097
"550903",-0.0467944275174097
"550908",1.02921385624349
"550909",1.21466619272266
"550910",-0.949281934632574
"550914",0.924949358122988
"550915",1.62138830367687
"550917",0.363991213680432
"550920",-0.949281934632574
"550922",-0.0467944275174097
"550923",0.363991213680432
"550926",1.00661871287943
"550931",0.924949358122988
"550935",1.76089898245431
"550936",0.682893827816301
"550937",-0.632184862720121
"550939",-0.0467944275174097
"550940",1.50785079735234
"550947",-0.272399542090658
"550952",-0.0467944275174097
"550953",0.363991213680432
"550958",1.02921385624349
"550971",0.363991213680432
"550973",-1.56121383046332
"550981",-0.0467944275174097
"550992",-0.949281934632574
"551004",-1.56121383046332
"551055",0.363991213680432
"551081",-0.0467944275174097
"551104",1.4961727530835
"551111",-0.12747194821934
"551149",1.76089898245431
"551153",-0.0467944275174097
"551159",-1.78941590715174
"551162",1.76089898245431
"551163",1.4961727530835
"551169",1.33300095929901
"551170",0.363991213680432
"551172",-0.949281934632574
"551173",-0.949281934632574
"551178",1.50785079735234
"551179",0.879359824871436
"551181",0.547885160229915
"551183",-0.949281934632574
"551188",0.710655352056473
"551193",1.62138830367687
"551195",1.41323761056177
"551198",-1.56121383046332
"551200",1.56014164126365
"551203",1.56014164126365
"551204",0.924949358122988
"551205",1.4961727530835
"551207",-0.272399542090658
"551211",0.363991213680432
"551212",-0.272399542090658
"551213",0.710655352056473
"551264",-0.632184862720121
"551268",-1.17100232932393
"551333",-0.949281934632574
"551370",0.655860512123861
"551385",-0.0467944275174097
"551387",0.710655352056473
"551392",1.21466619272266
"551394",-0.0467944275174097
"551395",1.41323761056177
"551404",0.710655352056473
"551409",0.315205623967598
"551421",-0.795570337486092
"551427",0.363991213680432
"551429",0.225480122604343
"551430",-0.0467944275174097
"551434",-0.0467944275174097
"551438",-0.632184862720121
"551439",1.76089898245431
"551442",0.363991213680432
"551444",1.41323761056177
"551447",0.363991213680432
"551451",0.363991213680432
"551455",-1.13522672553107
"551464",1.2034219741507
"551465",-0.949281934632574
"551469",-0.0467944275174097
"551471",-0.0467944275174097
"551483",-0.162001577969516
"551486",-0.0467944275174097
"551488",-0.0467944275174097
"551492",0.547885160229915
"551493",-0.632184862720121
"551499",-0.0467944275174097
"551525",0.56301715701294
"551532",1.19652238496939
"551539",-0.00917656820995954
"551540",1.0400659486944
"551543",-1.56121383046332
"551564",0.547885160229915
"551586",0.547885160229915
"551594",1.67895721300549
"551615",1.05104511566857
"551618",0.363991213680432
"551620",1.04654941245144
"551626",0.655860512123861
"551630",-0.0467944275174097
"551632",-0.272399542090658
"551634",0.655860512123861
"551639",-0.949281934632574
"551645",-0.632184862720121
"551647",-0.0467944275174097
"551663",-0.632184862720121
"551664",1.33300095929901
"551667",1.76089898245431
"551668",0.225480122604343
"551669",1.1957362786781
"551671",0.676834435330125
"551682",1.76089898245431
"551683",0.83593409221558
"551700",-0.0467944275174097
"551702",1.11240893242211
"551707",1.76089898245431
"551716",0.56301715701294
"551718",-0.949281934632574
"551719",0.363991213680432
"551746",1.41323761056177
"551754",1.20248902762376
"551760",1.2034219741507
"551761",-0.0467944275174097
"551775",-0.949281934632574
"551795",1.41323761056177
"551807",0.547885160229915
"551821",1.4961727530835
"551829",0.294077869748654
"551830",-0.632184862720121
"551831",0.363991213680432
"551832",-0.949281934632574
"551833",-0.0467944275174097
"551835",0.363991213680432
"551839",-1.56121383046332
"551840",1.0391159156373
"551842",1.56014164126365
"551862",0.908516868237826
"551869",0.363991213680432
"551873",1.20111801823452
"551884",1.2034219741507
"551885",-0.632184862720121
"551895",0.710655352056473
"551897",-1.78941590715174
"551902",-0.632184862720121
"551933",-0.0467944275174097
"551945",0.363991213680432
"551973",-1.56121383046332
"551974",1.76089898245431
"551981",0.710655352056473
"551985",-0.0467944275174097
"551990",0.363991213680432
"551994",0.363991213680432
"551999",-0.12747194821934
"552009",1.2034219741507
"552010",-1.56121383046332
"552018",0.908516868237826
"552019",1.76089898245431
"552020",1.41323761056177
"552022",-0.272399542090658
"552026",1.50785079735234
"552031",0.924949358122988
"552032",-0.272399542090658
"552033",-0.0467944275174097
"552034",1.4961727530835
"552035",0.294077869748654
"552040",-0.186925535748636
"552047",0.363991213680432
"552059",-0.632184862720121
"552060",-0.00917656820995954
"552062",-0.949281934632574
"552069",-0.0467944275174097
"552071",-0.949281934632574
"552073",0.710655352056473
"552075",1.41323761056177
"552077",-0.162001577969516
"552095",1.21466619272266
"552108",0.363991213680432
"552122",-0.632184862720121
"552131",0.225480122604343
"552141",0.386239741111219
"552164",1.7007144093368
"552170",0.710655352056473
"552182",-0.272399542090658
"552190",-0.272399542090658
"552242",-0.0467944275174097
"552264",-1.78941590715174
"552265",-0.949281934632574
"552277",1.2034219741507
"552279",-0.0467944275174097
"552289",0.924949358122988
"552290",1.76089898245431
"552291",0.363991213680432
"552296",-0.632184862720121
"552297",0.294077869748654
"552299",0.924949358122988
"552322",0.225480122604343
"552323",-0.795570337486092
"552330",0.363991213680432
"552509",-0.632184862720121
"552514",-0.434116655128631
"552517",-1.72160975995585
"552523",0.710655352056473
"552531",-0.949281934632574
"552532",0.883237097777051
"552536",0.225480122604343
"552574",0.710655352056473
"552589",1.33300095929901
"552605",0.363991213680432
"552611",-0.0467944275174097
"552626",-0.632184862720121
"552722",-0.0467944275174097
"552769",1.56014164126365
"552783",-0.162001577969516
"552805",-0.795570337486092
"552818",0.363991213680432
"552825",1.2034219741507
"552828",-0.162001577969516
"552829",0.363991213680432
"552830",0.225480122604343
"552832",0.363991213680432
"552834",1.62138830367687
"552840",-0.0467944275174097
"552844",-0.795570337486092
"552857",-1.78941590715174
"552859",-0.795570337486092
"552861",-0.434116655128631
"552867",-0.162001577969516
"552871",1.67895721300549
"552874",1.76089898245431
"552876",-0.632184862720121
"552910",-1.83809418664909
"552914",-0.0467944275174097
"552924",0.363991213680432
"552949",1.4961727530835
"552951",-0.949281934632574
"552952",-0.0467944275174097
"552961",-0.949281934632574
"552969",1.50785079735234
"552999",-1.56121383046332
"553008",-0.0467944275174097
"553016",-0.949281934632574
"553031",1.20248902762376
"553039",-2.08556051723059
"553044",-0.272399542090658
"553063",0.710655352056473
"553067",-0.0467944275174097
"553076",-0.0467944275174097
"553093",-0.949281934632574
"553174",-0.632184862720121
"553180",-1.78941590715174
"553190",0.363991213680432
"553205",1.56014164126365
"553210",-0.272399542090658
"553245",-0.162001577969516
"553289",1.11889969957404
"553290",-1.56121383046332
"553302",0.655860512123861
"553307",-0.949281934632574
"553336",0.363991213680432
"553378",0.363991213680432
"553413",-1.17100232932393
"553415",1.41323761056177
"553432",-0.0467944275174097
"553564",0.547885160229915
"553584",0.363991213680432
"553612",-0.632184862720121
"553618",0.363991213680432
"553621",-0.0467944275174097
"553633",-0.0467944275174097
"553637",1.62138830367687
"553677",1.7007144093368
"553730",1.33300095929901
"553745",1.00661871287943
"553748",1.62138830367687
"553754",0.278731817721815
"553766",-0.632184862720121
"553790",-1.78941590715174
"553810",-0.632184862720121
"553850",-0.434116655128631
"553868",1.41323761056177
"553872",0.682893827816301
"553880",1.41323761056177
"553931",-0.0467944275174097
"553952",1.41323761056177
"553954",1.10620971127746
"553982",-0.0467944275174097
"553986",0.655860512123861
"554007",-0.0467944275174097
"554022",-0.632184862720121
"554023",0.225480122604343
"554028",-0.0467944275174097
"554033",-0.0467944275174097
"554045",0.363991213680432
"554057",-0.0467944275174097
"554059",1.33300095929901
"554082",1.33300095929901
"554083",1.26024512527133
"554089",1.4961727530835
"554117",0.225480122604343
"554129",0.363991213680432
"554130",-0.272399542090658
"554136",-0.0467944275174097
"554139",0.924949358122988
"554152",1.4961727530835
"554168",-0.949281934632574
"554248",-0.632184862720121
"554252",-0.0467944275174097
"554277",-0.949281934632574
"554299",0.547885160229915
"554316",0.225480122604343
"554334",1.62138830367687
"554335",1.6644839361214
"554338",-0.632184862720121
"554348",1.1957362786781
"554370",1.41323761056177
"554391",-0.0467944275174097
"554393",-0.0467944275174097
"554397",-0.162001577969516
"554410",1.50785079735234
"554423",-0.949281934632574
"554435",-0.12747194821934
"554446",-0.949281934632574
"554449",-0.0467944275174097
"554487",-0.272399542090658
"554497",-0.632184862720121
"554501",-0.949281934632574
"554502",-1.56121383046332
"554503",-0.272399542090658
"554514",-0.632184862720121
"554518",-0.00917656820995954
"554524",-0.0467944275174097
"554533",1.16331596729754
"554546",0.363991213680432
"554558",-0.0467944275174097
"554582",0.56301715701294
"554634",-0.632184862720121
"554671",-0.949281934632574
"554675",0.655860512123861
"554679",-1.56121383046332
"554682",-0.632184862720121
"554729",-0.632184862720121
"554731",-0.0467944275174097
"554733",-0.00917656820995954
"554773",0.691252919609549
"554775",-0.632184862720121
"554783",-0.272399542090658
"554794",0.363991213680432
"554805",-0.272399542090658
"554810",1.56014164126365
"554830",-0.0467944275174097
"554858",-0.632184862720121
"554882",0.363991213680432
"554883",-0.949281934632574
"554908",-1.56121383046332
"554916",0.315205623967598
"554970",0.363991213680432
"554982",-0.632184862720121
"555000",-1.56121383046332
"555058",-0.272399542090658
"555074",-0.632184862720121
"555078",-0.00917656820995954
"555101",-0.0467944275174097
"555156",0.363991213680432
"555212",0.56301715701294
"555214",-0.0467944275174097
"555224",-0.0467944275174097
"555319",-0.272399542090658
"555328",0.924949358122988
"555350",-0.0467944275174097
"555379",1.41323761056177
"555387",0.363991213680432
"555413",-0.632184862720121
"555424",-0.949281934632574
"555475",-0.0467944275174097
"555488",1.4961727530835
"555497",0.710655352056473
"555502",1.11623009223478
"555516",1.18865933523384
"555518",1.7007144093368
"555571",-0.949281934632574
"555574",-0.0467944275174097
"555635",1.2029226792291
"555651",-0.0467944275174097
"555660",-0.272399542090658
"555675",1.19652238496939
"555714",-0.949281934632574
"555716",1.00661871287943
"555717",-0.949281934632574
"555725",-0.0467944275174097
"555731",1.33300095929901
"555743",-0.949281934632574
"555755",0.363991213680432
"555768",-0.162001577969516
"555786",-0.434116655128631
"555808",1.11240893242211
"555810",0.363991213680432
"555832",1.4961727530835
"555835",1.67895721300549
"555845",-1.56121383046332
"555863",-0.949281934632574
"555882",-0.632184862720121
"555977",0.710655352056473
"555983",-1.78941590715174
"555987",0.363991213680432
"555991",-0.0467944275174097
"555995",-1.99846882540468
"556006",0.710655352056473
"556013",0.294077869748654
"556014",-0.632184862720121
"556021",0.710655352056473
"556045",-0.949281934632574
"556049",-0.795570337486092
"556054",-0.162001577969516
"556056",0.908516868237826
"556066",-1.56121383046332
"556068",-0.0467944275174097
"556077",-0.949281934632574
"556090",1.62138830367687
