participant_id,item_id,response,Score,Percentage,Percentile
694726,41,1,60,95.23809523809523,0
694726,42,1,60,95.23809523809523,0
694726,43,1,60,95.23809523809523,0
694726,44,1,60,95.23809523809523,0
694726,45,1,60,95.23809523809523,0
694726,46,1,60,95.23809523809523,0
694726,47,1,60,95.23809523809523,0
694726,48,1,60,95.23809523809523,0
694726,49,1,60,95.23809523809523,0
694726,50,0,60,95.23809523809523,0
694726,51,0,60,95.23809523809523,0
694726,52,0,60,95.23809523809523,0
694745,1,1,58,92.06349206349206,0
694745,2,1,58,92.06349206349206,0
694745,3,1,58,92.06349206349206,0
694745,4,1,58,92.06349206349206,0
694745,5,1,58,92.06349206349206,0
694745,6,1,58,92.06349206349206,0
694745,7,1,58,92.06349206349206,0
694745,8,1,58,92.06349206349206,0
694745,9,1,58,92.06349206349206,0
694745,10,1,58,92.06349206349206,0
694745,11,1,58,92.06349206349206,0
694745,12,1,58,92.06349206349206,0
694745,13,1,58,92.06349206349206,0
694745,14,1,58,92.06349206349206,0
694745,15,1,58,92.06349206349206,0
694745,16,1,58,92.06349206349206,0
694745,17,1,58,92.06349206349206,0
694745,18,1,58,92.06349206349206,0
694745,19,1,58,92.06349206349206,0
694745,20,1,58,92.06349206349206,0
694745,21,0,58,92.06349206349206,0
694745,22,0,58,92.06349206349206,0
694745,23,0,58,92.06349206349206,0
694747,1,1,46,73.01587301587301,0
694747,2,1,46,73.01587301587301,0
694747,3,1,46,73.01587301587301,0
694747,4,1,46,73.01587301587301,0
694747,5,1,46,73.01587301587301,0
694747,6,1,46,73.01587301587301,0
694747,7,1,46,73.01587301587301,0
694747,8,1,46,73.01587301587301,0
694747,9,1,46,73.01587301587301,0
694747,10,1,46,73.01587301587301,0
694747,11,1,46,73.01587301587301,0
694747,12,1,46,73.01587301587301,0
694747,13,1,46,73.01587301587301,0
694747,14,1,46,73.01587301587301,0
694747,15,1,46,73.01587301587301,0
694747,16,0,46,73.01587301587301,0
694747,17,0,46,73.01587301587301,0
694747,18,0,46,73.01587301587301,0
694777,1,1,59,93.65079365079364,0
694777,2,1,59,93.65079365079364,0
694777,3,1,59,93.65079365079364,0
694777,4,1,59,93.65079365079364,0
694777,5,1,59,93.65079365079364,0
694777,6,1,59,93.65079365079364,0
694777,7,1,59,93.65079365079364,0
694777,8,1,59,93.65079365079364,0
694777,9,1,59,93.65079365079364,0
694777,10,1,59,93.65079365079364,0
694777,11,1,59,93.65079365079364,0
694777,12,1,59,93.65079365079364,0
694777,13,1,59,93.65079365079364,0
694777,14,1,59,93.65079365079364,0
694777,15,1,59,93.65079365079364,0
694777,16,1,59,93.65079365079364,0
694777,17,1,59,93.65079365079364,0
694777,18,1,59,93.65079365079364,0
694777,19,1,59,93.65079365079364,0
694777,20,1,59,93.65079365079364,0
694777,21,1,59,93.65079365079364,0
694777,22,0,59,93.65079365079364,0
694777,23,0,59,93.65079365079364,0
694777,24,0,59,93.65079365079364,0
694736,1,1,58,92.06349206349206,0
694736,2,1,58,92.06349206349206,0
694736,3,1,58,92.06349206349206,0
694736,4,1,58,92.06349206349206,0
694736,5,1,58,92.06349206349206,0
694736,6,1,58,92.06349206349206,0
694736,7,1,58,92.06349206349206,0
694736,8,1,58,92.06349206349206,0
694736,9,1,58,92.06349206349206,0
694736,10,1,58,92.06349206349206,0
694736,11,1,58,92.06349206349206,0
694736,12,1,58,92.06349206349206,0
694736,13,1,58,92.06349206349206,0
694736,14,1,58,92.06349206349206,0
694736,15,1,58,92.06349206349206,0
694736,16,1,58,92.06349206349206,0
694736,17,1,58,92.06349206349206,0
694736,18,1,58,92.06349206349206,0
694736,19,1,58,92.06349206349206,0
694736,20,0,58,92.06349206349206,0
694736,21,0,58,92.06349206349206,0
694736,22,0,58,92.06349206349206,0
694729,1,1,33,52.38095238095239,0
694729,2,1,33,52.38095238095239,0
694729,3,1,33,52.38095238095239,0
694729,4,1,33,52.38095238095239,0
694729,5,1,33,52.38095238095239,0
694729,6,1,33,52.38095238095239,0
694729,7,1,33,52.38095238095239,0
694729,8,1,33,52.38095238095239,0
694729,9,1,33,52.38095238095239,0
694729,10,1,33,52.38095238095239,0
694729,11,0,33,52.38095238095239,0
694729,12,0,33,52.38095238095239,0
694729,13,0,33,52.38095238095239,0
694209,1,1,46,73.01587301587301,0
694209,2,1,46,73.01587301587301,0
694209,3,1,46,73.01587301587301,0
694209,4,1,46,73.01587301587301,0
694209,5,1,46,73.01587301587301,0
694209,6,1,46,73.01587301587301,0
694209,7,1,46,73.01587301587301,0
694209,8,1,46,73.01587301587301,0
694209,9,1,46,73.01587301587301,0
694209,10,1,46,73.01587301587301,0
694209,11,1,46,73.01587301587301,0
694209,12,1,46,73.01587301587301,0
694209,13,1,46,73.01587301587301,0
694209,14,1,46,73.01587301587301,0
694209,15,1,46,73.01587301587301,0
694209,16,0,46,73.01587301587301,0
694209,17,0,46,73.01587301587301,0
694209,18,0,46,73.01587301587301,0
694751,1,1,28,44.44444444444444,0
694751,2,1,28,44.44444444444444,0
694751,3,1,28,44.44444444444444,0
694751,4,1,28,44.44444444444444,0
694751,5,1,28,44.44444444444444,0
694751,6,1,28,44.44444444444444,0
694751,7,1,28,44.44444444444444,0
694751,8,1,28,44.44444444444444,0
694751,9,1,28,44.44444444444444,0
694751,10,0,28,44.44444444444444,0
694751,11,0,28,44.44444444444444,0
694751,12,0,28,44.44444444444444,0
694372,1,1,60,95.23809523809523,0
694372,2,1,60,95.23809523809523,0
694372,3,1,60,95.23809523809523,0
694372,4,1,60,95.23809523809523,0
694372,5,1,60,95.23809523809523,0
694372,6,1,60,95.23809523809523,0
694372,7,1,60,95.23809523809523,0
694372,8,1,60,95.23809523809523,0
694372,9,1,60,95.23809523809523,0
694372,10,1,60,95.23809523809523,0
694372,11,1,60,95.23809523809523,0
694372,12,1,60,95.23809523809523,0
694372,13,1,60,95.23809523809523,0
694372,14,1,60,95.23809523809523,0
694372,15,1,60,95.23809523809523,0
694372,16,1,60,95.23809523809523,0
694372,17,1,60,95.23809523809523,0
694372,18,1,60,95.23809523809523,0
694372,19,1,60,95.23809523809523,0
694372,20,1,60,95.23809523809523,0
694372,21,1,60,95.23809523809523,0
694372,22,1,60,95.23809523809523,0
694372,23,1,60,95.23809523809523,0
694372,24,1,60,95.23809523809523,0
694372,25,1,60,95.23809523809523,0
694372,26,1,60,95.23809523809523,0
694372,27,1,60,95.23809523809523,0
694372,28,1,60,95.23809523809523,0
694372,29,1,60,95.23809523809523,0
694372,30,1,60,95.23809523809523,0
694372,31,0,60,95.23809523809523,0
694372,32,0,60,95.23809523809523,0
694372,33,0,60,95.23809523809523,0
694125,1,1,22,34.92063492063492,0
694125,2,1,22,34.92063492063492,0
694125,3,1,22,34.92063492063492,0
694125,4,1,22,34.92063492063492,0
694125,5,1,22,34.92063492063492,0
694125,6,1,22,34.92063492063492,0
694125,7,1,22,34.92063492063492,0
694125,8,0,22,34.92063492063492,0
694125,9,0,22,34.92063492063492,0
694125,10,0,22,34.92063492063492,0
692481,1,1,49,77.77777777777779,0
692481,2,1,49,77.77777777777779,0
692481,3,1,49,77.77777777777779,0
692481,4,1,49,77.77777777777779,0
692481,5,1,49,77.77777777777779,0
692481,6,1,49,77.77777777777779,0
692481,7,1,49,77.77777777777779,0
692481,8,1,49,77.77777777777779,0
692481,9,1,49,77.77777777777779,0
692481,10,1,49,77.77777777777779,0
692481,11,1,49,77.77777777777779,0
692481,12,1,49,77.77777777777779,0
692481,13,1,49,77.77777777777779,0
692481,14,1,49,77.77777777777779,0
692481,15,1,49,77.77777777777779,0
692481,16,1,49,77.77777777777779,0
692481,17,0,49,77.77777777777779,0
692481,18,0,49,77.77777777777779,0
692481,19,0,49,77.77777777777779,0
670159,1,1,28,44.44444444444444,0
670159,2,1,28,44.44444444444444,0
670159,3,1,28,44.44444444444444,0
670159,4,1,28,44.44444444444444,0
670159,5,1,28,44.44444444444444,0
670159,6,1,28,44.44444444444444,0
670159,7,1,28,44.44444444444444,0
670159,8,1,28,44.44444444444444,0
670159,9,1,28,44.44444444444444,0
670159,10,0,28,44.44444444444444,0
670159,11,0,28,44.44444444444444,0
670159,12,0,28,44.44444444444444,0
694125,1,1,22,34.92063492063492,0
694125,2,1,22,34.92063492063492,0
694125,3,1,22,34.92063492063492,0
694125,4,1,22,34.92063492063492,0
694125,5,1,22,34.92063492063492,0
694125,6,1,22,34.92063492063492,0
694125,7,0,22,34.92063492063492,0
694125,8,0,22,34.92063492063492,0
694125,9,0,22,34.92063492063492,0
693527,1,1,49,77.77777777777779,0
693527,2,1,49,77.77777777777779,0
693527,3,1,49,77.77777777777779,0
693527,4,1,49,77.77777777777779,0
693527,5,1,49,77.77777777777779,0
693527,6,1,49,77.77777777777779,0
693527,7,1,49,77.77777777777779,0
693527,8,1,49,77.77777777777779,0
693527,9,1,49,77.77777777777779,0
693527,10,1,49,77.77777777777779,0
693527,11,1,49,77.77777777777779,0
693527,12,1,49,77.77777777777779,0
693527,13,1,49,77.77777777777779,0
693527,14,1,49,77.77777777777779,0
693527,15,1,49,77.77777777777779,0
693527,16,1,49,77.77777777777779,0
693527,17,0,49,77.77777777777779,0
693527,18,0,49,77.77777777777779,0
693527,19,0,49,77.77777777777779,0
694312,1,1,31,49.2063492063492,0
694312,2,1,31,49.2063492063492,0
694312,3,1,31,49.2063492063492,0
694312,4,1,31,49.2063492063492,0
694312,5,1,31,49.2063492063492,0
694312,6,1,31,49.2063492063492,0
694312,7,1,31,49.2063492063492,0
694312,8,1,31,49.2063492063492,0
694312,9,1,31,49.2063492063492,0
694312,10,1,31,49.2063492063492,0
694312,11,0,31,49.2063492063492,0
694312,12,0,31,49.2063492063492,0
694312,13,0,31,49.2063492063492,0
694695,1,1,50,79.36507936507937,0
694695,2,1,50,79.36507936507937,0
694695,3,1,50,79.36507936507937,0
694695,4,1,50,79.36507936507937,0
694695,5,1,50,79.36507936507937,0
694695,6,1,50,79.36507936507937,0
694695,7,1,50,79.36507936507937,0
694695,8,1,50,79.36507936507937,0
694695,9,1,50,79.36507936507937,0
694695,10,1,50,79.36507936507937,0
694695,11,1,50,79.36507936507937,0
694695,12,1,50,79.36507936507937,0
694695,13,1,50,79.36507936507937,0
694695,14,1,50,79.36507936507937,0
694695,15,1,50,79.36507936507937,0
694695,16,1,50,79.36507936507937,0
694695,17,0,50,79.36507936507937,0
694695,18,0,50,79.36507936507937,0
694695,19,0,50,79.36507936507937,0
694689,1,1,46,73.01587301587301,0
694689,2,1,46,73.01587301587301,0
694689,3,1,46,73.01587301587301,0
694689,4,1,46,73.01587301587301,0
694689,5,1,46,73.01587301587301,0
694689,6,1,46,73.01587301587301,0
694689,7,1,46,73.01587301587301,0
694689,8,1,46,73.01587301587301,0
694689,9,1,46,73.01587301587301,0
694689,10,1,46,73.01587301587301,0
694689,11,1,46,73.01587301587301,0
694689,12,1,46,73.01587301587301,0
694689,13,1,46,73.01587301587301,0
694689,14,1,46,73.01587301587301,0
694689,15,1,46,73.01587301587301,0
694689,16,0,46,73.01587301587301,0
694689,17,0,46,73.01587301587301,0
694689,18,0,46,73.01587301587301,0
694688,1,1,40,63.49206349206349,0
694688,2,1,40,63.49206349206349,0
694688,3,1,40,63.49206349206349,0
694688,4,1,40,63.49206349206349,0
694688,5,1,40,63.49206349206349,0
694688,6,1,40,63.49206349206349,0
694688,7,1,40,63.49206349206349,0
694688,8,1,40,63.49206349206349,0
694688,9,1,40,63.49206349206349,0
694688,10,1,40,63.49206349206349,0
694688,11,1,40,63.49206349206349,0
694688,12,1,40,63.49206349206349,0
694688,13,1,40,63.49206349206349,0
694688,14,0,40,63.49206349206349,0
694688,15,0,40,63.49206349206349,0
694688,16,0,40,63.49206349206349,0
694684,1,1,17,26.984126984126984,0
694684,2,1,17,26.984126984126984,0
694684,3,1,17,26.984126984126984,0
694684,4,1,17,26.984126984126984,0
694684,5,1,17,26.984126984126984,0
694684,6,0,17,26.984126984126984,0
694684,7,0,17,26.984126984126984,0
694684,8,0,17,26.984126984126984,0
694597,1,1,23,36.507936507936506,0
694597,2,1,23,36.507936507936506,0
694597,3,1,23,36.507936507936506,0
694597,4,1,23,36.507936507936506,0
694597,5,1,23,36.507936507936506,0
694597,6,1,23,36.507936507936506,0
694597,7,1,23,36.507936507936506,0
694597,8,0,23,36.507936507936506,0
694597,9,0,23,36.507936507936506,0
694597,10,0,23,36.507936507936506,0
694685,1,1,30,47.61904761904761,0
694685,2,1,30,47.61904761904761,0
694685,3,1,30,47.61904761904761,0
694685,4,1,30,47.61904761904761,0
694685,5,1,30,47.61904761904761,0
694685,6,1,30,47.61904761904761,0
694685,7,1,30,47.61904761904761,0
694685,8,1,30,47.61904761904761,0
694685,9,1,30,47.61904761904761,0
694685,10,0,30,47.61904761904761,0
694685,11,0,30,47.61904761904761,0
694685,12,0,30,47.61904761904761,0
365721,1,1,37,58.730158730158735,0
365721,2,1,37,58.730158730158735,0
365721,3,1,37,58.730158730158735,0
365721,4,1,37,58.730158730158735,0
365721,5,1,37,58.730158730158735,0
365721,6,1,37,58.730158730158735,0
365721,7,1,37,58.730158730158735,0
365721,8,1,37,58.730158730158735,0
365721,9,1,37,58.730158730158735,0
365721,10,1,37,58.730158730158735,0
365721,11,1,37,58.730158730158735,0
365721,12,1,37,58.730158730158735,0
365721,13,0,37,58.730158730158735,0
365721,14,0,37,58.730158730158735,0
365721,15,0,37,58.730158730158735,0
346169,1,1,27,42.857142857142854,0
346169,2,1,27,42.857142857142854,0
346169,3,1,27,42.857142857142854,0
346169,4,1,27,42.857142857142854,0
346169,5,1,27,42.857142857142854,0
346169,6,1,27,42.857142857142854,0
346169,7,1,27,42.857142857142854,0
346169,8,1,27,42.857142857142854,0
346169,9,0,27,42.857142857142854,0
346169,10,0,27,42.857142857142854,0
346169,11,0,27,42.857142857142854,0
608554,1,1,38,60.317460317460316,0
608554,2,1,38,60.317460317460316,0
608554,3,1,38,60.317460317460316,0
608554,4,1,38,60.317460317460316,0
608554,5,1,38,60.317460317460316,0
608554,6,1,38,60.317460317460316,0
608554,7,1,38,60.317460317460316,0
608554,8,1,38,60.317460317460316,0
608554,9,1,38,60.317460317460316,0
608554,10,1,38,60.317460317460316,0
608554,11,1,38,60.317460317460316,0
608554,12,1,38,60.317460317460316,0
608554,13,0,38,60.317460317460316,0
608554,14,0,38,60.317460317460316,0
608554,15,0,38,60.317460317460316,0
694677,1,1,25,39.682539682539684,0
694677,2,1,25,39.682539682539684,0
694677,3,1,25,39.682539682539684,0
694677,4,1,25,39.682539682539684,0
694677,5,1,25,39.682539682539684,0
694677,6,1,25,39.682539682539684,0
694677,7,1,25,39.682539682539684,0
694677,8,1,25,39.682539682539684,0
694677,9,0,25,39.682539682539684,0
694677,10,0,25,39.682539682539684,0
694677,11,0,25,39.682539682539684,0
475266,1,1,22,34.92063492063492,0
475266,2,1,22,34.92063492063492,0
475266,3,1,22,34.92063492063492,0
475266,4,1,22,34.92063492063492,0
475266,5,1,22,34.92063492063492,0
475266,6,1,22,34.92063492063492,0
475266,7,1,22,34.92063492063492,0
475266,8,0,22,34.92063492063492,0
475266,9,0,22,34.92063492063492,0
475266,10,0,22,34.92063492063492,0
694668,1,1,24,38.095238095238095,0
694668,2,1,24,38.095238095238095,0
694668,3,1,24,38.095238095238095,0
694668,4,1,24,38.095238095238095,0
694668,5,1,24,38.095238095238095,0
694668,6,1,24,38.095238095238095,0
694668,7,1,24,38.095238095238095,0
694668,8,0,24,38.095238095238095,0
694668,9,0,24,38.095238095238095,0
694668,10,0,24,38.095238095238095,0
694675,1,1,38,60.317460317460316,0
694675,2,1,38,60.317460317460316,0
694675,3,1,38,60.317460317460316,0
694675,4,1,38,60.317460317460316,0
694675,5,1,38,60.317460317460316,0
694675,6,1,38,60.317460317460316,0
694675,7,1,38,60.317460317460316,0
694675,8,1,38,60.317460317460316,0
694675,9,1,38,60.317460317460316,0
694675,10,1,38,60.317460317460316,0
694675,11,1,38,60.317460317460316,0
694675,12,1,38,60.317460317460316,0
694675,13,0,38,60.317460317460316,0
694675,14,0,38,60.317460317460316,0
694675,15,0,38,60.317460317460316,0
694667,1,1,41,65.07936507936508,0
694667,2,1,41,65.07936507936508,0
694667,3,1,41,65.07936507936508,0
694667,4,1,41,65.07936507936508,0
694667,5,1,41,65.07936507936508,0
694667,6,1,41,65.07936507936508,0
694667,7,1,41,65.07936507936508,0
694667,8,1,41,65.07936507936508,0
694667,9,1,41,65.07936507936508,0
694667,10,1,41,65.07936507936508,0
694667,11,1,41,65.07936507936508,0
694667,12,1,41,65.07936507936508,0
694667,13,1,41,65.07936507936508,0
694667,14,0,41,65.07936507936508,0
694667,15,0,41,65.07936507936508,0
694667,16,0,41,65.07936507936508,0
694671,1,1,31,49.2063492063492,0
694671,2,1,31,49.2063492063492,0
694671,3,1,31,49.2063492063492,0
694671,4,1,31,49.2063492063492,0
694671,5,1,31,49.2063492063492,0
694671,6,1,31,49.2063492063492,0
694671,7,1,31,49.2063492063492,0
694671,8,1,31,49.2063492063492,0
694671,9,1,31,49.2063492063492,0
694671,10,1,31,49.2063492063492,0
694671,11,0,31,49.2063492063492,0
694671,12,0,31,49.2063492063492,0
694671,13,0,31,49.2063492063492,0
386012,1,1,27,42.857142857142854,0
386012,2,1,27,42.857142857142854,0
386012,3,1,27,42.857142857142854,0
386012,4,1,27,42.857142857142854,0
386012,5,1,27,42.857142857142854,0
386012,6,1,27,42.857142857142854,0
386012,7,1,27,42.857142857142854,0
386012,8,1,27,42.857142857142854,0
386012,9,0,27,42.857142857142854,0
386012,10,0,27,42.857142857142854,0
386012,11,0,27,42.857142857142854,0
656017,1,1,23,36.507936507936506,0
656017,2,1,23,36.507936507936506,0
656017,3,1,23,36.507936507936506,0
656017,4,1,23,36.507936507936506,0
656017,5,1,23,36.507936507936506,0
656017,6,1,23,36.507936507936506,0
656017,7,1,23,36.507936507936506,0
656017,8,0,23,36.507936507936506,0
656017,9,0,23,36.507936507936506,0
656017,10,0,23,36.507936507936506,0
694644,1,1,31,49.2063492063492,0
694644,2,1,31,49.2063492063492,0
694644,3,1,31,49.2063492063492,0
694644,4,1,31,49.2063492063492,0
694644,5,1,31,49.2063492063492,0
694644,6,1,31,49.2063492063492,0
694644,7,1,31,49.2063492063492,0
694644,8,1,31,49.2063492063492,0
694644,9,1,31,49.2063492063492,0
694644,10,1,31,49.2063492063492,0
694644,11,0,31,49.2063492063492,0
694644,12,0,31,49.2063492063492,0
694644,13,0,31,49.2063492063492,0
694672,1,1,26,41.269841269841265,0
694672,2,1,26,41.269841269841265,0
694672,3,1,26,41.269841269841265,0
694672,4,1,26,41.269841269841265,0
694672,5,1,26,41.269841269841265,0
694672,6,1,26,41.269841269841265,0
694672,7,1,26,41.269841269841265,0
694672,8,1,26,41.269841269841265,0
694672,9,0,26,41.269841269841265,0
694672,10,0,26,41.269841269841265,0
694672,11,0,26,41.269841269841265,0
694673,1,1,19,30.158730158730158,0
694673,2,1,19,30.158730158730158,0
694673,3,1,19,30.158730158730158,0
694673,4,1,19,30.158730158730158,0
694673,5,1,19,30.158730158730158,0
694673,6,1,19,30.158730158730158,0
694673,7,0,19,30.158730158730158,0
694673,8,0,19,30.158730158730158,0
694673,9,0,19,30.158730158730158,0
694670,1,1,25,39.682539682539684,0
694670,2,1,25,39.682539682539684,0
694670,3,1,25,39.682539682539684,0
694670,4,1,25,39.682539682539684,0
694670,5,1,25,39.682539682539684,0
694670,6,1,25,39.682539682539684,0
694670,7,1,25,39.682539682539684,0
694670,8,1,25,39.682539682539684,0
694670,9,0,25,39.682539682539684,0
694670,10,0,25,39.682539682539684,0
694670,11,0,25,39.682539682539684,0
694653,1,1,25,39.682539682539684,0
694653,2,1,25,39.682539682539684,0
694653,3,1,25,39.682539682539684,0
694653,4,1,25,39.682539682539684,0
694653,5,1,25,39.682539682539684,0
694653,6,1,25,39.682539682539684,0
694653,7,1,25,39.682539682539684,0
694653,8,1,25,39.682539682539684,0
694653,9,0,25,39.682539682539684,0
694653,10,0,25,39.682539682539684,0
694653,11,0,25,39.682539682539684,0
693128,1,1,27,42.857142857142854,0
693128,2,1,27,42.857142857142854,0
693128,3,1,27,42.857142857142854,0
693128,4,1,27,42.857142857142854,0
693128,5,1,27,42.857142857142854,0
693128,6,1,27,42.857142857142854,0
693128,7,1,27,42.857142857142854,0
693128,8,1,27,42.857142857142854,0
693128,9,0,27,42.857142857142854,0
693128,10,0,27,42.857142857142854,0
693128,11,0,27,42.857142857142854,0
360360,1,1,34,53.96825396825397,0
360360,2,1,34,53.96825396825397,0
360360,3,1,34,53.96825396825397,0
360360,4,1,34,53.96825396825397,0
360360,5,1,34,53.96825396825397,0
360360,6,1,34,53.96825396825397,0
360360,7,1,34,53.96825396825397,0
360360,8,1,34,53.96825396825397,0
360360,9,1,34,53.96825396825397,0
360360,10,1,34,53.96825396825397,0
360360,11,1,34,53.96825396825397,0
360360,12,0,34,53.96825396825397,0
360360,13,0,34,53.96825396825397,0
360360,14,0,34,53.96825396825397,0
694621,1,1,22,34.92063492063492,0
694621,2,1,22,34.92063492063492,0
694621,3,1,22,34.92063492063492,0
694621,4,1,22,34.92063492063492,0
694621,5,1,22,34.92063492063492,0
694621,6,1,22,34.92063492063492,0
694621,7,1,22,34.92063492063492,0
694621,8,0,22,34.92063492063492,0
694621,9,0,22,34.92063492063492,0
694621,10,0,22,34.92063492063492,0
694643,1,1,29,46.03174603174603,0
694643,2,1,29,46.03174603174603,0
694643,3,1,29,46.03174603174603,0
694643,4,1,29,46.03174603174603,0
694643,5,1,29,46.03174603174603,0
694643,6,1,29,46.03174603174603,0
694643,7,1,29,46.03174603174603,0
694643,8,1,29,46.03174603174603,0
694643,9,1,29,46.03174603174603,0
694643,10,0,29,46.03174603174603,0
694643,11,0,29,46.03174603174603,0
694643,12,0,29,46.03174603174603,0
694619,1,1,40,63.49206349206349,0
694619,2,1,40,63.49206349206349,0
694619,3,1,40,63.49206349206349,0
694619,4,1,40,63.49206349206349,0
694619,5,1,40,63.49206349206349,0
694619,6,1,40,63.49206349206349,0
694619,7,1,40,63.49206349206349,0
694619,8,1,40,63.49206349206349,0
694619,9,1,40,63.49206349206349,0
694619,10,1,40,63.49206349206349,0
694619,11,1,40,63.49206349206349,0
694619,12,1,40,63.49206349206349,0
694619,13,1,40,63.49206349206349,0
694619,14,0,40,63.49206349206349,0
694619,15,0,40,63.49206349206349,0
694619,16,0,40,63.49206349206349,0
694639,1,1,32,50.79365079365079,0
694639,2,1,32,50.79365079365079,0
694639,3,1,32,50.79365079365079,0
694639,4,1,32,50.79365079365079,0
694639,5,1,32,50.79365079365079,0
694639,6,1,32,50.79365079365079,0
694639,7,1,32,50.79365079365079,0
694639,8,1,32,50.79365079365079,0
694639,9,1,32,50.79365079365079,0
694639,10,1,32,50.79365079365079,0
694639,11,0,32,50.79365079365079,0
694639,12,0,32,50.79365079365079,0
694639,13,0,32,50.79365079365079,0
694633,1,1,43,68.25396825396825,0
694633,2,1,43,68.25396825396825,0
694633,3,1,43,68.25396825396825,0
694633,4,1,43,68.25396825396825,0
694633,5,1,43,68.25396825396825,0
694633,6,1,43,68.25396825396825,0
694633,7,1,43,68.25396825396825,0
694633,8,1,43,68.25396825396825,0
694633,9,1,43,68.25396825396825,0
694633,10,1,43,68.25396825396825,0
694633,11,1,43,68.25396825396825,0
694633,12,1,43,68.25396825396825,0
694633,13,1,43,68.25396825396825,0
694633,14,1,43,68.25396825396825,0
694633,15,0,43,68.25396825396825,0
694633,16,0,43,68.25396825396825,0
694633,17,0,43,68.25396825396825,0
694637,1,1,27,42.857142857142854,0
694637,2,1,27,42.857142857142854,0
694637,3,1,27,42.857142857142854,0
694637,4,1,27,42.857142857142854,0
694637,5,1,27,42.857142857142854,0
694637,6,1,27,42.857142857142854,0
694637,7,1,27,42.857142857142854,0
694637,8,1,27,42.857142857142854,0
694637,9,0,27,42.857142857142854,0
694637,10,0,27,42.857142857142854,0
694637,11,0,27,42.857142857142854,0
675066,1,1,60,95.23809523809523,0
675066,2,1,60,95.23809523809523,0
675066,3,1,60,95.23809523809523,0
675066,4,1,60,95.23809523809523,0
675066,5,1,60,95.23809523809523,0
675066,6,1,60,95.23809523809523,0
675066,7,1,60,95.23809523809523,0
675066,8,1,60,95.23809523809523,0
675066,9,1,60,95.23809523809523,0
675066,10,1,60,95.23809523809523,0
675066,11,1,60,95.23809523809523,0
675066,12,1,60,95.23809523809523,0
675066,13,1,60,95.23809523809523,0
